Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
24/10/2023,"69,384","69,641","68,527","69,555",+600,0.74%,"348,400"
23/10/2023,"71,354","71,354","68,870","69,041","-2,600",-3.13%,"467,400"
20/10/2023,"70,412","71,268","68,527","71,268","+1,300",1.59%,"812,700"
19/10/2023,"71,097","71,525","70,155","70,155","-1,100",-1.33%,"638,800"
18/10/2023,"72,810","72,896","69,812","71,097","-2,200",-2.58%,"792,800"
17/10/2023,"74,266","74,438","72,981","72,981","-1,700",-1.96%,"454,400"
16/10/2023,"74,095","75,294","74,095","74,438","+1,100",1.28%,"874,500"
13/10/2023,"72,896","73,667","72,296","73,495",-200,-0.23%,"431,800"
12/10/2023,"74,009","74,009","72,810","73,667",-,-,"639,900"
11/10/2023,"74,523","74,952","73,238","73,667",-400,-0.46%,"717,500"
10/10/2023,"74,695","75,551","73,153","74,009",-200,-0.23%,"986,100"
09/10/2023,"74,095","74,780","73,238","74,181","+2,400",2.85%,"514,800"
06/10/2023,"72,039","72,125","71,097","72,125",-,-,"350,400"
05/10/2023,"73,410","73,495","72,125","72,125","-1,600",-1.86%,"589,900"
04/10/2023,"73,667","74,095","73,495","73,495",-500,-0.58%,"603,600"
03/10/2023,"76,065","76,065","73,667","73,924","-3,000",-3.36%,"566,000"
02/10/2023,"77,521","77,521","76,151","76,493","-1,400",-1.54%,"289,100"
29/09/2023,"78,549","78,549","76,665","77,693",-800,-0.87%,"596,500"
28/09/2023,"76,922","78,378","76,151","78,378","+2,600",2.92%,"924,000"
27/09/2023,"76,236","76,665","73,667","76,151",+100,0.11%,"1,090,500"
26/09/2023,"76,665","77,264","76,065","76,065",-700,-0.78%,"441,600"
,,,,,,,
25/09/2023,"77,864","78,806","76,236","76,665","-1,400",-1.54%,"507,700"
22/09/2023,"77,007","77,950","76,065","77,864","+2,100",2.36%,"730,800"
21/09/2023,"77,521","77,807","76,022","76,022","-2,500",-2.29%,"774,100"
20/09/2023,"78,521","78,521","77,379","77,807","-1,000",-0.91%,"428,400"
19/09/2023,"77,807","79,234","76,807","78,521","+1,000",0.92%,"404,100"
18/09/2023,"78,449","79,877","77,093","77,807",-600,-0.55%,"469,500"
15/09/2023,"76,379","78,307","75,737","78,235","+3,600",3.40%,"793,000"
14/09/2023,"75,380","77,022","74,595","75,665",+400,0.38%,"552,900"
13/09/2023,"73,595","75,879","73,310","75,380","+2,900",2.82%,"1,296,300"
12/09/2023,"72,953","73,952","72,168","73,310","+1,300",1.28%,"588,800"
11/09/2023,"73,881","73,881","72,168","72,382",-800,-0.78%,"371,800"
08/09/2023,"73,452","73,738","72,953","72,953",-700,-0.68%,"548,900"
07/09/2023,"72,382","73,667","71,811","73,452","+1,400",1.38%,"911,900"
06/09/2023,"71,311","72,667","71,168","72,453","+1,900",1.91%,"547,900"
05/09/2023,"71,525","71,525","70,454","71,097","+1,000",1.01%,"420,600"
31/08/2023,"70,883","71,025","70,383","70,383",-700,-0.70%,"573,700"
30/08/2023,"71,382","71,382","70,526","70,883",-600,-0.60%,"426,600"
29/08/2023,"72,096","72,096","70,954","71,311",+300,0.30%,"543,100"
28/08/2023,"70,477","71,510","70,132","71,097","+1,800",1.78%,"687,500"
25/08/2023,"70,546","70,546","69,581","69,857","-1,000",-0.98%,"539,600"
24/08/2023,"70,615","70,615","70,201","70,546",+500,0.49%,"553,400"
23/08/2023,"69,099","70,339","69,099","70,201","+1,600",1.60%,"724,300"
22/08/2023,"68,548","69,581","68,203","69,099","+1,200",1.21%,"598,300"
21/08/2023,"67,928","68,479","67,583","68,272","+1,500",1.54%,"451,700"
18/08/2023,"68,823","68,823","67,239","67,239","-2,400",-2.40%,"905,200"
17/08/2023,"68,892","69,581","68,617","68,892",-200,-0.20%,"416,400"
16/08/2023,"69,168","69,857","68,892","69,030",-200,-0.20%,"403,400"
15/08/2023,"69,375","69,375","68,961","69,168",-200,-0.20%,"326,400"
14/08/2023,"69,995","70,201","69,237","69,306",-900,-0.89%,"549,300"
11/08/2023,"70,132","70,270","69,375","69,926",-500,-0.49%,"344,200"
,,,,,,,
10/08/2023,"70,201","71,441","69,926","70,270","+1,000",0.99%,"771,900"
09/08/2023,"69,857","69,857","69,306","69,581",-200,-0.20%,"371,500"
08/08/2023,"69,512","69,857","69,306","69,719",+300,0.30%,"529,700"
07/08/2023,"69,788","69,788","68,823","69,512",+600,0.60%,"351,200"
04/08/2023,"68,617","69,512","68,479","69,099",+700,0.70%,"544,800"
03/08/2023,"69,168","69,237","68,617","68,617",-800,-0.80%,"451,000"
02/08/2023,"69,581","69,995","68,823","69,168",-300,-0.30%,"330,500"
01/08/2023,"70,477","70,477","69,375","69,375",-900,-0.89%,"608,900"
31/07/2023,"68,961","70,683","68,961","69,995","+2,100",2.11%,"1,189,900"
28/07/2023,"67,514","68,617","67,514","68,548","+1,300",1.32%,"537,300"
27/07/2023,"67,859","68,066","67,583","67,652",-,-,"468,200"
26/07/2023,"68,066","68,066","67,652","67,652",-600,-0.61%,"390,200"
25/07/2023,"68,066","68,617","67,859","68,066",+300,0.30%,"413,300"
24/07/2023,"68,686","68,823","67,790","67,859",-200,-0.20%,"539,100"
21/07/2023,"67,997","68,479","67,583","68,479",+700,0.71%,"532,600"
20/07/2023,"67,997","68,341","67,170","67,997",-200,-0.20%,"602,600"
19/07/2023,"69,099","69,099","68,134","68,134",-900,-0.90%,"551,000"
18/07/2023,"68,203","69,168","67,859","68,754",+800,0.81%,"742,300"
17/07/2023,"68,272","68,341","67,583","68,203",-,-,"539,100"
14/07/2023,"68,548","69,237","67,859","68,203",-300,-0.30%,"695,200"
13/07/2023,"66,825","68,617","66,550","68,410","+2,800",2.90%,"1,368,300"
12/07/2023,"67,239","67,239","66,274","66,481",-700,-0.72%,"568,500"
11/07/2023,"67,377","67,514","66,825","66,963",-300,-0.31%,"719,600"
10/07/2023,"66,481","67,239","66,412","67,170","+1,500",1.56%,"1,125,900"
07/07/2023,"65,930","66,550","65,654","66,137",+800,0.84%,"672,500"
06/07/2023,"65,448","66,481","65,241","65,585",+900,0.95%,"1,374,300"
05/07/2023,"65,654","65,654","64,965","64,965",-800,-0.84%,"410,400"
04/07/2023,"65,034","65,723","64,828","65,517","+1,100",1.17%,"498,400"
03/07/2023,"64,621","65,103","64,483","64,759","+1,000",1.08%,"380,900"
30/06/2023,"65,172","65,448","64,070","64,070","-1,600",-1.69%,"681,400"
,,,,,,,
29/06/2023,"65,792","65,999","65,172","65,172",-800,-0.84%,"710,100"
28/06/2023,"66,757","66,757","65,723","65,723",-900,-0.93%,"768,000"
27/06/2023,"66,619","66,825","66,137","66,343",+300,0.31%,"510,600"
26/06/2023,"65,585","66,343","65,517","66,137",+800,0.84%,"942,400"
23/06/2023,"66,343","66,343","65,448","65,585",-400,-0.42%,"628,300"
22/06/2023,"65,999","66,481","65,792","65,861",-200,-0.21%,"812,800"
21/06/2023,"66,481","66,481","65,654","65,999",-700,-0.73%,"483,500"
20/06/2023,"65,585","66,481","65,310","66,481","+1,300",1.37%,"508,200"
19/06/2023,"65,930","66,757","65,585","65,585",-300,-0.31%,"637,900"
16/06/2023,"66,963","67,101","65,792","65,792","-1,100",-1.14%,"589,800"
15/06/2023,"65,379","67,377","65,241","66,550","+2,000",2.11%,"1,349,100"
14/06/2023,"64,828","65,930","64,828","65,172",+600,0.64%,"760,100"
13/06/2023,"64,965","65,034","64,483","64,759",+100,0.11%,"582,100"
12/06/2023,"65,034","65,034","64,001","64,690",+200,0.21%,"490,200"
09/06/2023,"64,483","64,828","64,208","64,552",+100,0.11%,"288,800"
08/06/2023,"65,448","65,585","64,276","64,483",-900,-0.95%,"632,000"
07/06/2023,"65,585","65,792","64,621","65,103",-600,-0.63%,"706,700"
06/06/2023,"65,103","65,999","64,965","65,517","+1,100",1.17%,"837,700"
05/06/2023,"63,794","64,759","63,794","64,759","+2,000",2.17%,"521,600"
02/06/2023,"63,588","63,932","63,381","63,381",-,-,"574,800"
01/06/2023,"64,414","64,414","63,381","63,381",-800,-0.86%,"548,100"
31/05/2023,"63,932","64,208","63,932","63,932",-100,-0.11%,"405,400"
30/05/2023,"64,621","64,759","63,932","64,001",-900,-0.96%,"586,500"
29/05/2023,"64,759","65,034","64,414","64,621",+100,0.11%,"415,700"
26/05/2023,"65,723","65,723","64,414","64,552","-1,000",-1.06%,"428,800"
25/05/2023,"64,070","65,310","63,725","65,241","+2,200",2.38%,"611,300"
24/05/2023,"64,552","64,552","63,725","63,725",-700,-0.75%,"413,900"
23/05/2023,"65,379","65,379","64,139","64,208","-1,500",-1.58%,"435,400"
22/05/2023,"65,792","65,861","64,759","65,241",-200,-0.21%,"359,100"
19/05/2023,"64,208","65,792","64,139","65,379","+1,900",2.04%,"861,600"
,,,,,,,
18/05/2023,"63,381","64,414","63,243","64,070","+1,100",1.20%,"502,900"
17/05/2023,"63,725","64,070","63,243","63,312",-500,-0.54%,"329,100"
16/05/2023,"64,070","64,208","63,519","63,656",+200,0.22%,"291,700"
15/05/2023,"64,070","64,690","63,519","63,519",-300,-0.32%,"434,900"
12/05/2023,"63,381","63,932","63,381","63,725",+300,0.33%,"263,300"
11/05/2023,"64,414","64,621","63,519","63,519","-1,000",-1.07%,"407,300"
10/05/2023,"65,172","65,172","63,932","64,208",-900,-0.96%,"247,500"
09/05/2023,"64,414","65,241","64,414","64,828","+1,000",1.07%,"276,600"
08/05/2023,"63,519","64,139","63,519","64,139","+1,200",1.31%,"263,400"
05/05/2023,"63,381","63,656","63,105","63,312",-100,-0.11%,"167,600"
04/05/2023,"63,450","63,932","63,105","63,381",-800,-0.86%,"204,200"
28/04/2023,"64,276","64,276","63,588","63,932",+600,0.65%,"161,300"
27/04/2023,"64,483","64,896","63,519","63,519","-1,200",-1.28%,"299,000"
26/04/2023,"63,105","64,896","63,105","64,345","+1,400",1.52%,"336,500"
25/04/2023,"64,759","64,759","63,381","63,381","-1,100",-1.18%,"321,700"
24/04/2023,"65,792","65,930","64,139","64,139","-2,300",-2.41%,"563,800"
21/04/2023,"66,688","66,688","65,585","65,723",-600,-0.62%,"414,800"
20/04/2023,"66,137","67,170","65,861","66,137",+400,0.42%,"280,900"
19/04/2023,"67,170","67,377","65,517","65,861","-1,200",-1.24%,"334,400"
18/04/2023,"67,170","67,377","66,619","66,688",-400,-0.41%,"220,200"
17/04/2023,"67,652","67,928","66,894","66,963",-900,-0.92%,"238,400"
14/04/2023,"69,375","69,375","67,583","67,583","-1,900",-1.90%,"281,200"
13/04/2023,"69,512","69,512","68,686","68,892",+200,0.20%,"181,400"
12/04/2023,"68,892","69,650","68,617","68,754",-100,-0.10%,"280,100"
11/04/2023,"68,548","69,168","68,548","68,823",+400,0.40%,"240,000"
10/04/2023,"69,650","70,063","68,548","68,548","-1,700",-1.68%,"467,900"
07/04/2023,"69,857","70,201","69,581","69,719",-300,-0.30%,"145,000"
06/04/2023,"70,752","70,752","69,857","69,926",-400,-0.39%,"307,100"
05/04/2023,"70,890","70,890","70,132","70,201",-,-,"217,900"
04/04/2023,"71,304","71,304","70,132","70,201",-600,-0.59%,"564,900"
,,,,,,,
03/04/2023,"71,372","71,510","70,270","70,615",+500,0.49%,"322,100"
31/03/2023,"70,546","71,097","70,132","70,270",-400,-0.39%,"246,900"
30/03/2023,"70,959","71,579","70,546","70,546",-400,-0.39%,"138,900"
29/03/2023,"71,441","71,441","70,683","70,821",-900,-0.87%,"99,300"
28/03/2023,"70,546","71,717","70,546","71,441","+1,700",1.67%,"270,800"
27/03/2023,"70,615","71,028","70,270","70,270",-400,-0.39%,"102,100"
24/03/2023,"70,683","71,372","70,339","70,546",-100,-0.10%,"251,400"
23/03/2023,"70,615","70,959","70,270","70,615",-400,-0.39%,"146,700"
22/03/2023,"71,648","71,648","70,752","70,890",-300,-0.29%,"126,300"
21/03/2023,"71,097","71,648","70,683","71,097",+200,0.19%,"112,000"
20/03/2023,"71,648","72,061","70,890","70,959",-700,-0.68%,"189,500"
17/03/2023,"72,544","73,164","71,441","71,441",-900,-0.86%,"226,600"
16/03/2023,"73,715","73,715","71,786","72,061","-2,400",-2.24%,"277,700"
15/03/2023,"74,197","74,404","73,439","73,715",-700,-0.65%,"196,300"
14/03/2023,"73,233","74,404","72,681","74,197",-400,-0.37%,"185,000"
13/03/2023,"73,715","74,748","72,957","74,473","+1,100",1.03%,"347,000"
10/03/2023,"73,233","73,921","72,681","73,715",+200,0.19%,"229,400"
09/03/2023,"72,544","74,335","72,544","73,577",+900,0.85%,"190,600"
08/03/2023,"71,510","72,957","71,441","72,957","+1,400",1.34%,"147,800"
07/03/2023,"72,268","72,681","71,579","71,992",+800,0.77%,"203,700"
06/03/2023,"72,337","72,681","71,372","71,441",-800,-0.77%,"91,900"
03/03/2023,"72,957","72,957","70,821","71,992",-500,-0.48%,"184,400"
02/03/2023,"72,337","72,888","72,061","72,337",-100,-0.10%,"115,100"
01/03/2023,"71,097","72,957","71,097","72,406","+1,600",1.55%,"113,000"
28/02/2023,"72,337","72,612","71,235","71,304",-500,-0.48%,"73,500"
27/02/2023,"73,370","73,370","70,959","71,648","-2,500",-2.35%,"245,200"
24/02/2023,"73,026","74,059","72,337","73,370",+700,0.66%,"127,400"
23/02/2023,"74,128","74,128","72,199","72,888","-1,200",-1.12%,"174,700"
22/02/2023,"74,059","75,782","73,646","73,715","-1,300",-1.20%,"240,700"
21/02/2023,"74,748","75,437","74,610","74,610",-700,-0.64%,"216,200"
,,,,,,,
20/02/2023,"73,921","75,093","73,921","75,093","+1,800",1.68%,"200,100"
17/02/2023,"74,059","74,335","73,508","73,853",-700,-0.65%,"186,300"
16/02/2023,"73,301","75,024","73,301","74,335",+800,0.75%,"261,100"
15/02/2023,"73,026","74,059","72,819","73,784","+1,500",1.42%,"181,700"
14/02/2023,"73,233","73,715","72,750","72,750",-300,-0.28%,"108,200"
13/02/2023,"73,095","74,266","72,544","72,957",-200,-0.19%,"201,400"
10/02/2023,"74,473","74,473","73,095","73,095","-2,000",-1.85%,"202,400"
09/02/2023,"74,335","74,955","73,921","74,473",+800,0.75%,"314,600"
08/02/2023,"73,233","74,404","73,164","73,921","+1,000",0.94%,"273,500"
07/02/2023,"73,508","74,266","72,337","73,233",+300,0.28%,"287,400"
06/02/2023,"72,475","73,715","71,786","73,026",+800,0.76%,"242,000"
03/02/2023,"73,577","73,715","72,475","72,475","-1,800",-1.68%,"258,900"
02/02/2023,"73,715","74,404","73,301","73,715",+400,0.38%,"293,900"
01/02/2023,"73,646","76,195","73,026","73,439",+300,0.28%,"732,800"
31/01/2023,"73,439","74,059","72,750","73,233",-300,-0.28%,"283,700"
30/01/2023,"75,093","75,162","73,439","73,439","-1,600",-1.48%,"267,500"
27/01/2023,"72,406","75,919","72,406","74,541","+3,700",3.54%,"535,400"
19/01/2023,"72,130","72,268","71,304","71,992",+200,0.19%,"249,800"
18/01/2023,"72,268","72,819","71,786","71,855",+100,0.10%,"151,800"
17/01/2023,"70,959","72,130","70,615","71,786","+1,200",1.17%,"290,300"
16/01/2023,"72,199","72,199","70,959","70,959","-1,500",-1.44%,"244,900"
13/01/2023,"72,061","72,681","71,924","71,992",-500,-0.48%,"193,100"
12/01/2023,"71,786","72,475","71,786","72,337",+800,0.77%,"236,800"
11/01/2023,"72,268","72,612","71,717","71,786",-400,-0.38%,"108,100"
10/01/2023,"71,992","72,061","71,028","72,061",+100,0.10%,"256,300"
09/01/2023,"72,544","72,750","71,648","71,992",-200,-0.19%,"153,500"
06/01/2023,"73,370","73,646","72,061","72,130","-1,900",-1.78%,"138,800"
05/01/2023,"72,337","73,508","71,992","73,439","+1,600",1.52%,"270,100"
04/01/2023,"72,681","72,681","71,648","72,337",-,-,"225,000"
03/01/2023,"70,270","72,337","70,201","72,337","+3,500",3.45%,"287,800"
,,,,,,,
30/12/2022,"70,683","70,821","69,926","69,926","-1,100",-1.07%,"141,500"
29/12/2022,"71,579","71,579","70,683","70,683",-,-,"97,600"
28/12/2022,"71,372","71,648","70,408","70,959",-,-,"221,800"
27/12/2022,"71,579","71,648","70,132","71,028",-,-,"154,700"
26/12/2022,"70,339","72,061","70,339","70,683",-,-,"332,400"
23/12/2022,"70,615","71,510","69,926","69,926",-,-,"261,500"
22/12/2022,"72,337","72,337","69,719","69,719",-,-,"254,000"
21/12/2022,"73,026","73,026","71,304","71,304",-,-,"198,400"
20/12/2022,"72,337","72,681","71,372","72,199",-,-,"218,300"
19/12/2022,"73,026","73,577","72,475","72,475",-,-,"449,500"
16/12/2022,"73,233","74,335","72,888","73,301",-,-,"256,100"
15/12/2022,"73,715","74,404","72,750","73,233",-,-,"504,800"
14/12/2022,"73,439","74,404","73,370","74,059",-,-,"297,500"
13/12/2022,"73,646","74,059","72,406","72,750",-,-,"400,900"
12/12/2022,"74,404","74,679","72,337","72,337",-,-,"350,200"
09/12/2022,"74,335","74,748","73,026","73,026",-,-,"374,700"
08/12/2022,"74,473","76,402","73,026","73,026",-,-,"465,900"
07/12/2022,"75,437","76,815","73,577","73,577",-,-,"429,900"
06/12/2022,"77,848","78,193","75,093","75,437",-,-,"494,500"
05/12/2022,"77,848","78,262","76,264","77,986",-,-,"500,600"
02/12/2022,"73,370","77,848","73,370","76,608",-,-,"572,000"
01/12/2022,"77,159","77,159","72,337","73,370",-,-,"514,400"
30/11/2022,"77,159","77,159","75,782","75,919",-,-,"282,900"
29/11/2022,"77,159","78,468","75,024","77,159",-,-,"405,200"
28/11/2022,"72,199","77,228","71,648","77,228",-,-,"470,200"
25/11/2022,"73,715","74,059","71,648","72,199",-,-,"398,800"
24/11/2022,"75,093","75,093","72,337","72,888",-,-,"474,500"
23/11/2022,"75,506","76,953","74,404","74,541",-,-,"227,700"
22/11/2022,"76,539","79,157","75,162","75,230",-,-,"314,100"
21/11/2022,"78,744","78,882","76,126","76,677",-,-,"172,200"
,,,,,,,
18/11/2022,"82,051","82,257","77,159","78,744",-,-,"398,600"
17/11/2022,"79,640","82,671","79,640","82,464",-,-,"442,400"
16/11/2022,"72,681","80,604","72,681","80,604",-,-,"464,700"
15/11/2022,"78,399","78,882","75,093","76,815",-,-,"421,000"
14/11/2022,"78,331","79,915","76,333","78,399",-,-,"540,400"
11/11/2022,"78,262","80,260","78,262","78,468",-,-,"266,000"
10/11/2022,"79,295","80,466","75,782","78,124",-,-,"376,200"
09/11/2022,"78,882","80,949","78,813","80,191",-,-,"404,800"
08/11/2022,"78,468","79,226","77,779","78,813",-,-,"381,600"
07/11/2022,"76,815","78,193","76,815","77,779",-,-,"404,900"
04/11/2022,"76,746","77,159","74,473","76,470",-,-,"329,600"
03/11/2022,"77,022","77,297","75,782","76,746",-,-,"162,300"
02/11/2022,"76,195","78,193","74,886","75,782",-,-,"584,100"
01/11/2022,"76,746","78,193","75,230","75,782",-,-,"451,300"
31/10/2022,"75,093","76,539","74,748","76,539",-,-,"156,300"
28/10/2022,"75,850","76,470","75,093","75,093",-,-,"194,100"
27/10/2022,"75,024","76,608","73,784","75,782",-,-,"468,600"
26/10/2022,"73,853","74,541","73,646","74,404",-,-,"181,800"
25/10/2022,"73,853","75,093","72,750","73,853",-,-,"367,300"
24/10/2022,"73,853","75,024","73,370","73,853",-,-,"503,600"
21/10/2022,"76,402","77,573","73,853","73,853",-,-,"468,300"
20/10/2022,"75,093","76,470","74,541","76,402",-,-,"165,200"
19/10/2022,"76,539","77,848","74,404","75,162",-,-,"423,200"
18/10/2022,"77,986","77,986","76,470","76,470",-,-,"448,500"
17/10/2022,"74,335","77,986","73,853","76,815",-,-,"300,200"
14/10/2022,"74,473","75,919","74,404","75,644",-,-,"387,800"
13/10/2022,"72,957","74,541","72,406","74,404",-,-,"544,600"
12/10/2022,"72,406","74,266","72,406","73,715",-,-,"169,800"
11/10/2022,"73,026","75,162","72,337","73,095",-,-,"508,200"
10/10/2022,"70,270","75,162","70,270","73,026",-,-,"431,000"
,,,,,,,
07/10/2022,"73,646","73,646","70,270","70,270",-,-,"364,000"
06/10/2022,"73,853","74,748","73,646","73,646",-,-,"497,800"
05/10/2022,"73,095","75,024","73,095","73,715",-,-,"432,300"
04/10/2022,"73,784","75,093","71,304","73,026",-,-,"260,400"
03/10/2022,"75,093","75,093","73,233","73,715",-,-,"367,400"
30/09/2022,"70,270","77,159","69,857","75,782",-,-,"719,100"
29/09/2022,"73,370","74,197","72,337","72,337",-,-,"307,600"
28/09/2022,"75,782","77,297","71,648","71,648",-,-,"662,800"
27/09/2022,"78,537","78,537","76,470","76,815",-,-,"215,200"
26/09/2022,"76,470","78,675","76,470","78,262",-,-,"666,700"
23/09/2022,"76,746","78,882","76,470","77,504",-,-,"361,700"
22/09/2022,"75,093","76,746","74,955","76,470",-,-,"232,400"
21/09/2022,"75,162","75,713","74,610","75,093",-,-,"216,700"
20/09/2022,"75,782","75,782","74,059","75,162",-,-,"403,400"
19/09/2022,"76,470","77,711","74,404","74,404",-,-,"501,200"
16/09/2022,"76,470","77,848","76,126","76,470",-,-,"498,800"
15/09/2022,"78,537","78,675","76,608","77,022",-,-,"566,400"
14/09/2022,"77,366","78,331","77,022","77,504",-,-,"317,100"
13/09/2022,"78,262","79,088","77,711","78,675",-,-,"246,500"
12/09/2022,"78,537","79,502","78,193","78,331",-,-,"679,300"
09/09/2022,"77,779","78,537","76,884","78,537",-,-,"418,700"
08/09/2022,"77,848","78,193","76,195","77,022",-,-,"315,200"
07/09/2022,"79,915","79,915","77,159","77,159",-,-,"846,100"
06/09/2022,"80,949","81,155","80,191","80,260",-,-,"247,300"
05/09/2022,"80,122","80,949","79,708","80,191",-,-,"325,500"
31/08/2022,"81,155","81,982","80,535","80,673",-,-,"429,300"
30/08/2022,"81,017","82,671","80,604","81,913",-,-,"725,100"
29/08/2022,"78,675","80,949","78,675","80,949",-,-,"669,800"
26/08/2022,"80,260","80,260","79,295","79,364",-,-,"491,500"
25/08/2022,"81,224","81,982","80,260","80,260",-,-,"424,500"
,,,,,,,
24/08/2022,"81,293","82,326","80,604","80,811",-,-,"857,600"
23/08/2022,"79,571","80,811","79,571","80,604",-,-,"896,500"
22/08/2022,"79,502","80,604","79,020","79,157",-,-,"370,200"
19/08/2022,"79,157","81,293","78,813","79,640",-,-,"536,800"
18/08/2022,"77,848","81,224","77,091","78,331",-,-,"987,400"
17/08/2022,"78,537","79,157","76,815","77,435",-,-,"879,200"
16/08/2022,"77,848","78,537","77,159","78,193",-,-,"326,200"
15/08/2022,"79,226","79,364","77,642","78,537",-,-,"404,300"
12/08/2022,"77,848","79,846","77,848","78,813",-,-,"428,800"
11/08/2022,"77,159","78,468","76,677","77,848",-,-,"846,900"
10/08/2022,"76,470","77,297","75,850","76,402",-,-,"389,600"
09/08/2022,"76,677","77,504","75,782","77,159",-,-,"368,600"
08/08/2022,"75,162","77,159","74,404","76,470",-,-,"350,600"
05/08/2022,"74,266","75,782","73,370","75,437",-,-,"829,640"
