Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
29/10/2021,"50,257","50,257","49,693","49,693",-,-,"2,709,100"
28/10/2021,"50,359","50,462","49,847","50,257",-,-,"1,684,400"
27/10/2021,"49,641","50,359","49,488","50,359",-,-,"10,939,400"
26/10/2021,"48,718","49,693","48,359","49,693",-,-,"2,037,700"
25/10/2021,"49,334","49,334","48,667","48,667",-,-,"3,596,425"
22/10/2021,"49,744","49,949","49,282","49,334",-,-,"2,801,900"
,,,,,,,
21/10/2021,"50,462","50,513","49,590","49,590",-,-,"2,415,600"
20/10/2021,"50,616","51,026","49,539","50,052",-,-,"2,248,600"
19/10/2021,"50,770","51,026","50,565","50,565",-,-,"2,031,900"
18/10/2021,"50,770","51,282","50,565","50,770",-,-,"2,504,100"
15/10/2021,"50,975","51,334","50,462","50,718",-,-,"1,702,500"
14/10/2021,"50,975","51,282","50,462","50,667",-,-,"2,487,400"
13/10/2021,"50,770","52,052","50,513","50,975",-,-,"3,760,100"
12/10/2021,"50,872","50,872","50,513","50,770",-,-,"4,936,439"
11/10/2021,"50,770","50,924","50,411","50,872",-,-,"2,539,300"
08/10/2021,"48,718","51,026","48,411","50,718",-,-,"8,665,000"
07/10/2021,"48,667","48,718","48,257","48,359",-,-,"1,597,000"
06/10/2021,"48,462","48,564","48,052","48,411",-,-,"2,223,400"
05/10/2021,"48,718","49,231","48,411","48,411",-,-,"1,856,761"
04/10/2021,"47,693","48,821","47,385","48,513",-,-,"3,233,100"
01/10/2021,"47,641","47,744","47,436","47,641",-,-,"3,863,388"
30/09/2021,"47,949","48,154","47,693","47,693",-,-,"1,016,900"
29/09/2021,"47,693","47,898","47,334","47,795",-,-,"1,657,700"
28/09/2021,"47,026","47,693","46,923","47,693",-,-,"2,693,000"
27/09/2021,"47,641","47,949","47,231","47,231",-,-,"2,192,700"
24/09/2021,"47,795","47,795","47,539","47,539",-,-,"1,489,000"
23/09/2021,"47,795","48,103","47,693","47,744",-,-,"2,099,700"
22/09/2021,"47,795","47,898","47,539","47,795",-,-,"2,552,300"
21/09/2021,"47,898","48,206","47,436","47,949",-,-,"2,697,100"
20/09/2021,"49,231","49,334","48,257","48,411",-,-,"2,764,400"
17/09/2021,"48,975","49,744","48,923","49,077",-,-,"4,569,300"
16/09/2021,"48,411","48,718","48,308","48,564",-,-,"2,428,700"
15/09/2021,"48,103","48,411","47,847","48,257",-,-,"2,137,100"
14/09/2021,"47,847","48,564","47,693","48,103",-,-,"2,743,300"
13/09/2021,"48,000","48,206","47,641","47,693",-,-,"1,800,000"
10/09/2021,"47,898","48,411","47,898","47,949",-,-,"1,480,100"
,,,,,,,
09/09/2021,"47,744","48,154","47,590","47,795",-,-,"1,493,700"
08/09/2021,"47,949","48,308","47,590","47,744",-,-,"1,623,800"
07/09/2021,"48,872","48,872","47,949","47,949",-,-,"2,570,600"
06/09/2021,"47,385","48,667","47,334","48,667",-,-,"3,175,000"
01/09/2021,"47,231","47,693","47,231","47,385",-,-,"1,593,300"
31/08/2021,"47,334","47,795","47,180","47,385",-,-,"2,377,500"
30/08/2021,"47,693","47,693","47,231","47,282",-,-,"1,660,867"
27/08/2021,"46,667","47,180","46,462","47,180",-,-,"2,345,800"
26/08/2021,"47,180","47,641","46,770","46,872",-,-,"1,998,700"
25/08/2021,"47,385","47,385","46,667","47,129",-,-,"1,984,700"
24/08/2021,"46,923","47,180","46,103","47,129",-,-,"5,209,965"
23/08/2021,"47,436","47,436","46,667","46,667",-,-,"4,631,200"
20/08/2021,"48,462","48,564","46,718","47,590",-,-,"5,406,200"
19/08/2021,"48,718","48,718","48,103","48,462",-,-,"3,142,900"
18/08/2021,"48,103","48,667","48,103","48,206",-,-,"2,015,000"
17/08/2021,"48,257","48,513","47,949","48,103",-,-,"3,254,100"
16/08/2021,"48,718","48,821","48,411","48,513",-,-,"2,018,600"
13/08/2021,"47,241","48,206","47,191","48,206",-,-,"4,133,200"
12/08/2021,"48,611","48,713","47,394","47,597",-,-,"8,924,200"
11/08/2021,"49,576","49,626","48,764","48,764",-,-,"5,798,100"
10/08/2021,"49,880","49,931","49,525","49,626",-,-,"2,980,700"
09/08/2021,"49,220","49,576","48,662","49,474",-,-,"3,731,500"
06/08/2021,"49,119","49,322","48,611","49,017",-,-,"4,405,400"
05/08/2021,"48,307","49,220","48,155","49,017",-,-,"3,046,100"
04/08/2021,"48,662","48,814","48,155","48,510",-,-,"3,253,400"
03/08/2021,"48,611","48,713","48,053","48,611",-,-,"3,742,200"
02/08/2021,"47,698","49,017","47,698","48,510",-,-,"4,789,500"
30/07/2021,"47,444","48,104","47,089","47,698",-,-,"7,597,700"
29/07/2021,"46,683","47,647","46,531","47,394",-,-,"3,863,200"
28/07/2021,"47,089","47,546","46,531","46,683",-,-,"3,366,700"
,,,,,,,
27/07/2021,"47,901","48,155","46,937","47,292",-,-,"6,783,100"
26/07/2021,"45,821","47,647","45,770","47,546",-,-,"7,447,600"
23/07/2021,"45,364","47,140","45,009","45,922",-,-,"7,745,700"
22/07/2021,"43,740","45,465","43,740","45,364",-,-,"4,475,571"
21/07/2021,"44,045","44,603","43,689","43,943",-,-,"4,340,686"
20/07/2021,"43,030","44,045","42,573","44,045",-,-,"3,895,576"
19/07/2021,"43,233","43,842","42,877","42,979",-,-,"3,628,800"
16/07/2021,"43,588","44,653","43,385","44,045",-,-,"2,385,700"
15/07/2021,"42,979","43,943","42,979","43,334",-,-,"2,734,600"
14/07/2021,"44,451","44,451","42,979","43,233",-,-,"2,607,200"
13/07/2021,"44,095","44,298","43,131","44,146",-,-,"2,634,900"
12/07/2021,"45,059","45,516","42,421","43,689",-,-,"7,615,900"
09/07/2021,"45,465","46,683","45,059","45,516",-,-,"4,288,900"
08/07/2021,"45,871","45,922","45,161","45,567",-,-,"2,617,322"
07/07/2021,"44,146","46,176","43,131","45,922",-,-,"6,182,100"
06/07/2021,"46,937","47,191","44,146","44,146",-,-,"3,824,100"
05/07/2021,"48,206","48,206","46,176","47,038",-,-,"6,430,028"
02/07/2021,"45,313","46,937","45,110","46,632",-,-,"3,908,500"
01/07/2021,"44,704","45,110","44,653","45,110",-,-,"1,700,100"
30/06/2021,"45,161","45,212","44,653","44,653",-,-,"2,174,432"
29/06/2021,"43,943","45,161","43,791","44,958",-,-,"5,571,900"
28/06/2021,"43,689","43,689","43,334","43,486",-,-,"1,858,800"
25/06/2021,"42,979","43,334","42,725","43,233",-,-,"1,613,400"
24/06/2021,"42,776","43,080","42,573","42,979",-,-,"2,207,800"
23/06/2021,"43,283","43,436","42,675","43,080",-,-,"3,010,300"
22/06/2021,"43,689","43,943","43,334","43,334",-,-,"3,285,300"
21/06/2021,"42,421","43,791","42,218","43,436",-,-,"3,990,900"
18/06/2021,"42,167","42,725","41,964","42,522",-,-,"1,728,500"
17/06/2021,"41,660","42,167","41,660","41,913",-,-,"2,346,400"
16/06/2021,"42,218","42,928","41,964","42,167",-,-,"2,774,400"
,,,,,,,
15/06/2021,"42,522","42,877","42,218","42,218",-,-,"1,778,700"
14/06/2021,"42,370","42,928","42,116","42,522",-,-,"4,650,976"
11/06/2021,"41,355","42,573","41,254","42,370",-,-,"2,439,600"
10/06/2021,"41,457","41,863","41,101","41,558",-,-,"2,578,556"
09/06/2021,"40,898","41,660","40,087","41,457",-,-,"3,602,100"
08/06/2021,"41,609","42,116","40,898","41,000",-,-,"4,886,000"
07/06/2021,"42,928","42,979","41,101","41,964",-,-,"4,269,800"
04/06/2021,"43,131","43,182","42,522","42,979",-,-,"5,945,600"
03/06/2021,"43,131","43,334","42,776","43,233",-,-,"4,495,770"
02/06/2021,"44,197","44,400","43,131","43,385",-,-,"5,240,005"
01/06/2021,"44,603","44,907","44,146","44,197",-,-,"3,495,000"
31/05/2021,"41,708","42,800","41,359","42,756",-,-,"4,421,806"
28/05/2021,"41,053","41,490","40,922","41,402",-,-,"1,874,300"
27/05/2021,"41,621","41,664","40,834","40,966",-,-,"2,974,924"
26/05/2021,"41,140","41,708","40,922","41,621",-,-,"2,097,800"
25/05/2021,"40,834","41,577","40,529","40,966",-,-,"2,232,300"
24/05/2021,"40,966","41,009","40,223","40,834",-,-,"3,680,121"
21/05/2021,"41,184","42,188","40,616","40,966",-,-,"6,641,600"
20/05/2021,"39,655","41,708","39,481","41,708",-,-,"4,055,300"
19/05/2021,"38,214","39,786","37,908","39,655",-,-,"2,896,300"
18/05/2021,"37,734","38,170","37,646","37,996",-,-,"2,281,300"
17/05/2021,"37,472","37,821","37,210","37,428",-,-,"4,489,400"
14/05/2021,"36,817","37,646","36,729","37,035",-,-,"1,908,700"
13/05/2021,"37,122","37,297","36,685","36,685",-,-,"2,789,200"
12/05/2021,"37,122","37,297","36,817","37,297",-,-,"1,864,500"
11/05/2021,"37,559","37,821","37,210","37,210",-,-,"2,284,000"
10/05/2021,"36,292","37,559","36,249","37,472",-,-,"4,581,300"
07/05/2021,"36,118","36,685","35,943","36,249",-,-,"2,750,900"
06/05/2021,"36,249","36,467","35,899","36,118",-,-,"1,969,000"
05/05/2021,"36,904","36,904","36,118","36,205",-,-,"2,347,200"
,,,,,,,
04/05/2021,"34,939","36,467","34,939","36,205",-,-,"3,425,700"
29/04/2021,"35,288","35,725","35,288","35,332",-,-,"2,228,900"
28/04/2021,"34,982","35,506","34,982","35,288",-,-,"1,727,649"
27/04/2021,"35,113","35,550","34,982","35,244",-,-,"1,812,100"
26/04/2021,"36,030","36,161","35,157","35,375",-,-,"3,116,300"
23/04/2021,"34,939","36,249","34,808","36,249",-,-,"3,206,400"
22/04/2021,"35,812","36,642","34,939","34,939",-,-,"2,424,200"
20/04/2021,"35,725","37,079","35,637","36,205",-,-,"5,067,760"
19/04/2021,"34,939","35,594","34,720","35,594",-,-,"3,550,700"
16/04/2021,"34,851","35,463","34,414","34,808",-,-,"2,595,600"
15/04/2021,"35,375","35,550","34,851","34,939",-,-,"3,080,200"
14/04/2021,"34,939","35,375","34,720","35,375",-,-,"2,530,600"
13/04/2021,"35,812","35,899","35,157","35,244",-,-,"3,303,300"
12/04/2021,"35,987","35,987","35,594","35,856",-,-,"2,119,500"
09/04/2021,"34,895","36,249","34,895","35,856",-,-,"4,984,795"
08/04/2021,"35,026","35,201","34,720","34,764",-,-,"2,129,800"
07/04/2021,"34,589","34,808","34,545","34,764",-,-,"2,055,600"
06/04/2021,"34,545","34,939","34,545","34,676",-,-,"1,632,800"
05/04/2021,"35,113","35,157","34,458","34,764",-,-,"2,757,500"
02/04/2021,"35,113","35,157","34,851","34,851",-,-,"1,991,200"
01/04/2021,"34,021","34,808","34,021","34,808",-,-,"3,150,900"
31/03/2021,"33,672","34,109","33,454","33,934",-,-,"1,420,000"
30/03/2021,"34,021","34,065","33,628","33,672",-,-,"1,712,500"
29/03/2021,"33,410","34,109","33,235","33,890",-,-,"2,034,665"
26/03/2021,"33,279","33,541","32,536","33,235",-,-,"2,672,600"
25/03/2021,"33,847","33,847","33,410","33,454",-,-,"2,355,400"
24/03/2021,"34,021","34,458","33,410","33,628",-,-,"2,788,500"
23/03/2021,"34,283","34,939","34,196","34,414",-,-,"2,333,200"
22/03/2021,"34,720","34,764","34,196","34,371",-,-,"3,074,800"
19/03/2021,"34,939","35,157","34,676","34,851",-,-,"2,923,500"
,,,,,,,
18/03/2021,"35,375","35,375","34,939","35,375",-,-,"2,177,500"
17/03/2021,"35,594","35,594","34,939","35,288",-,-,"2,573,500"
16/03/2021,"33,628","35,594","33,454","35,375",-,-,"5,171,000"
15/03/2021,"33,454","33,847","33,235","33,410",-,-,"1,801,400"
12/03/2021,"33,628","33,672","33,323","33,410",-,-,"2,062,800"
11/03/2021,"33,410","33,672","33,235","33,497",-,-,"2,000,800"
10/03/2021,"33,148","33,847","32,755","33,323",-,-,"2,657,400"
09/03/2021,"32,755","33,061","32,536","32,755",-,-,"4,032,400"
08/03/2021,"33,192","33,410","32,930","33,104",-,-,"5,283,623"
05/03/2021,"32,973","33,192","32,536","33,148",-,-,"3,007,500"
04/03/2021,"33,934","33,978","32,799","33,148",-,-,"4,136,500"
03/03/2021,"34,065","34,109","33,803","33,934",-,-,"5,913,407"
02/03/2021,"34,458","34,458","33,585","34,021",-,-,"2,386,000"
01/03/2021,"33,541","34,065","33,541","34,021",-,-,"2,078,100"
26/02/2021,"32,755","33,366","32,711","33,279",-,-,"3,017,000"
25/02/2021,"33,235","33,323","32,536","33,279",-,-,"2,027,500"
24/02/2021,"33,192","33,410","32,711","32,930",-,-,"3,302,730"
23/02/2021,"33,323","33,628","32,580","32,973",-,-,"3,409,500"
22/02/2021,"33,454","33,847","33,235","33,541",-,-,"3,769,500"
19/02/2021,"33,759","34,065","33,192","33,454",-,-,"5,296,600"
18/02/2021,"34,065","34,196","33,454","34,152",-,-,"4,180,490"
17/02/2021,"33,323","34,502","33,148","34,021",-,-,"3,209,300"
09/02/2021,"31,183","32,580","30,571","32,580",-,-,"4,244,300"
08/02/2021,"31,838","31,838","30,396","31,139",-,-,"6,325,600"
05/02/2021,"31,881","32,056","31,357","31,838",-,-,"2,755,400"
04/02/2021,"30,659","31,969","30,659","31,663",-,-,"7,306,800"
03/02/2021,"29,479","30,833","28,868","30,571",-,-,"4,173,500"
02/02/2021,"27,558","28,824","27,514","28,824",-,-,"3,484,100"
01/02/2021,"28,125","28,562","27,208","27,732",-,-,"2,141,300"
29/01/2021,"25,767","27,383","25,767","27,383",-,-,"3,311,900"
,,,,,,,
28/01/2021,"26,204","27,208","25,592","25,592",-,-,"10,559,800"
27/01/2021,"28,693","28,868","27,470","27,514",-,-,"2,279,800"
26/01/2021,"29,479","29,479","28,606","28,824",-,-,"2,661,500"
25/01/2021,"29,174","29,785","28,912","29,261",-,-,"3,171,900"
22/01/2021,"28,693","29,479","28,562","29,217",-,-,"2,090,300"
21/01/2021,"28,169","28,737","27,645","28,650",-,-,"2,313,100"
20/01/2021,"27,383","27,820","26,291","27,645",-,-,"3,958,800"
19/01/2021,"28,824","28,868","26,946","27,077",-,-,"4,592,100"
18/01/2021,"29,261","29,261","28,912","28,955",-,-,"1,486,200"
15/01/2021,"29,261","29,261","28,999","29,086",-,-,"1,726,400"
14/01/2021,"29,043","29,261","28,693","28,999",-,-,"2,027,500"
13/01/2021,"28,781","29,436","28,781","29,043",-,-,"4,360,824"
12/01/2021,"28,387","28,824","27,951","28,737",-,-,"4,131,200"
11/01/2021,"27,907","28,256","27,645","28,256",-,-,"1,972,800"
08/01/2021,"27,514","27,820","27,339","27,645",-,-,"2,927,800"
07/01/2021,"27,339","27,470","27,034","27,296",-,-,"2,547,400"
06/01/2021,"27,558","27,776","27,208","27,252",-,-,"8,467,400"
05/01/2021,"26,204","27,732","26,116","27,383",-,-,"2,862,776"
04/01/2021,"26,029","26,291","25,898","26,291",-,-,"2,515,220"
31/12/2020,"25,374","25,854","25,330","25,811",-,-,"2,136,370"
30/12/2020,"25,723","25,723","25,374","25,374",-,-,"1,204,180"
29/12/2020,"25,287","25,680","25,156","25,592",-,-,"2,192,950"
28/12/2020,"25,287","25,592","25,112","25,287",-,-,"2,757,681"
25/12/2020,"24,894","25,156","24,719","25,156",-,-,"1,625,110"
24/12/2020,"25,112","25,243","24,632","24,894",-,-,"2,386,210"
23/12/2020,"25,461","25,592","24,981","25,112",-,-,"2,941,420"
22/12/2020,"25,068","25,549","24,937","25,374",-,-,"2,576,390"
21/12/2020,"25,025","25,243","24,937","25,112",-,-,"2,361,390"
18/12/2020,"24,675","24,937","24,675","24,850",-,-,"1,574,150"
17/12/2020,"24,850","24,937","24,457","24,675",-,-,"3,594,500"
,,,,,,,
16/12/2020,"24,981","25,112","24,894","24,937",-,-,"1,995,530"
15/12/2020,"25,112","25,156","24,719","24,763",-,-,"2,666,900"
14/12/2020,"24,894","25,330","24,850","24,981",-,-,"1,496,760"
11/12/2020,"24,719","24,894","24,588","24,894",-,-,"1,871,570"
10/12/2020,"24,894","25,199","24,675","24,675",-,-,"3,648,880"
09/12/2020,"24,588","25,243","24,544","25,112",-,-,"3,526,890"
08/12/2020,"24,326","24,719","24,238","24,544",-,-,"2,424,300"
07/12/2020,"24,413","24,457","24,238","24,326",-,-,"1,555,370"
04/12/2020,"24,195","24,413","24,195","24,326",-,-,"1,518,988"
03/12/2020,"24,238","24,326","24,064","24,282",-,-,"1,627,980"
02/12/2020,"24,020","24,326","24,020","24,282",-,-,"2,156,200"
01/12/2020,"24,020","24,195","23,933","24,107",-,-,"3,427,370"
30/11/2020,"24,763","24,763","24,195","24,195",-,-,"2,895,350"
27/11/2020,"24,413","24,544","24,282","24,544",-,-,"7,581,906"
26/11/2020,"24,238","24,457","23,933","24,326",-,-,"1,883,002"
25/11/2020,"24,588","24,588","24,107","24,107",-,-,"1,901,710"
24/11/2020,"24,413","24,675","24,020","24,282",-,-,"3,078,940"
23/11/2020,"24,107","24,544","23,845","24,413",-,-,"2,824,640"
20/11/2020,"24,064","24,413","24,020","24,107",-,-,"1,837,360"
19/11/2020,"23,714","24,457","23,583","24,064",-,-,"4,980,430"
18/11/2020,"23,714","23,714","23,452","23,583",-,-,"1,757,160"
17/11/2020,"23,409","23,627","23,147","23,583",-,-,"2,515,530"
16/11/2020,"23,583","23,758","23,147","23,278",-,-,"3,713,690"
13/11/2020,"23,496","23,496","23,365","23,496",-,-,"1,318,170"
12/11/2020,"23,147","23,365","23,103","23,365",-,-,"1,234,540"
11/11/2020,"23,321","23,321","23,016","23,147",-,-,"1,668,230"
10/11/2020,"23,583","23,583","23,147","23,147",-,-,"1,739,340"
09/11/2020,"23,059","23,321","23,016","23,321",-,-,"2,011,650"
06/11/2020,"22,885","23,059","22,754","22,885",-,-,"987,260"
05/11/2020,"23,016","23,321","22,710","22,710",-,-,"1,305,860"
,,,,,,,
04/11/2020,"23,147","23,278","22,928","23,147",-,-,"1,369,690"
03/11/2020,"22,666","23,103","22,579","23,059",-,-,"2,562,890"
02/11/2020,"22,492","22,579","22,360","22,579",-,-,"866,110"
30/10/2020,"22,448","22,492","22,055","22,492",-,-,"1,469,970"
29/10/2020,"22,011","22,404","21,924","22,229",-,-,"2,719,690"
28/10/2020,"22,710","22,885","22,142","22,142",-,-,"3,596,230"
27/10/2020,"23,103","23,234","22,754","22,754",-,-,"4,498,810"
26/10/2020,"23,540","23,802","23,059","23,059",-,-,"3,852,510"
23/10/2020,"23,671","23,802","23,365","23,540",-,-,"2,646,310"
22/10/2020,"23,059","23,583","22,972","23,583",-,-,"2,386,540"
21/10/2020,"23,234","23,802","23,059","23,059",-,-,"3,305,010"
20/10/2020,"23,190","23,278","22,928","23,234",-,-,"3,265,227"
19/10/2020,"23,409","23,496","23,147","23,278",-,-,"4,613,151"
16/10/2020,"22,360","23,540","22,229","23,234",-,-,"5,769,540"
15/10/2020,"22,360","22,448","22,142","22,360",-,-,"2,162,910"
14/10/2020,"22,186","22,448","22,011","22,273",-,-,"2,409,760"
13/10/2020,"22,229","22,273","22,055","22,142",-,-,"1,263,681"
12/10/2020,"22,229","22,448","22,098","22,229",-,-,"1,550,680"
09/10/2020,"22,273","22,360","22,186","22,186",-,-,"1,173,500"
08/10/2020,"22,055","22,492","21,967","22,317",-,-,"3,105,232"
07/10/2020,"21,924","22,142","21,924","22,011",-,-,"1,493,710"
06/10/2020,"22,186","22,229","21,967","22,055",-,-,"1,520,290"
05/10/2020,"22,011","22,186","21,793","22,055",-,-,"1,498,360"
02/10/2020,"22,186","22,317","21,400","21,967",-,-,"1,947,940"
01/10/2020,"21,924","22,186","21,924","22,186",-,-,"905,510"
30/09/2020,"21,924","22,011","21,727","21,836",-,-,"2,500,310"
29/09/2020,"22,448","22,448","21,924","21,924",-,-,"1,900,490"
28/09/2020,"22,229","22,404","22,098","22,317",-,-,"1,312,300"
25/09/2020,"22,142","22,186","21,836","22,186",-,-,"1,798,420"
24/09/2020,"22,142","22,273","21,924","22,055",-,-,"1,748,380"
,,,,,,,
23/09/2020,"22,404","22,492","22,186","22,317",-,-,"1,797,680"
22/09/2020,"22,186","22,404","22,098","22,404",-,-,"1,670,570"
21/09/2020,"22,404","22,579","22,360","22,360",-,-,"1,530,250"
18/09/2020,"21,880","22,448","21,836","22,360",-,-,"3,336,720"
17/09/2020,"21,967","22,055","21,793","21,836",-,-,"1,583,010"
16/09/2020,"21,836","22,186","21,836","22,055",-,-,"1,918,130"
15/09/2020,"21,618","21,836","21,531","21,836",-,-,"1,906,730"
14/09/2020,"21,509","21,618","21,443","21,531",-,-,"1,127,400"
11/09/2020,"21,400","21,487","21,334","21,465",-,-,"872,160"
10/09/2020,"21,618","21,749","21,443","21,487",-,-,"1,005,950"
09/09/2020,"21,247","21,618","21,225","21,487",-,-,"1,490,820"
08/09/2020,"21,290","21,618","21,181","21,618",-,-,"1,762,870"
07/09/2020,"21,815","21,836","21,181","21,181",-,-,"4,620,970"
04/09/2020,"21,618","21,836","21,618","21,836",-,-,"1,538,510"
03/09/2020,"22,011","22,055","21,793","22,011",-,-,"2,307,448"
01/09/2020,"21,618","22,055","21,553","21,793",-,-,"1,851,650"
31/08/2020,"21,793","21,967","21,553","21,618",-,-,"1,940,640"
28/08/2020,"21,924","22,317","21,793","21,793",-,-,"4,434,040"
27/08/2020,"21,072","21,880","21,072","21,771",-,-,"3,724,990"
26/08/2020,"21,312","21,334","21,050","21,138",-,-,"1,463,480"
25/08/2020,"21,225","21,378","21,203","21,334",-,-,"3,904,670"
24/08/2020,"20,941","21,225","20,897","21,159",-,-,"3,540,210"
21/08/2020,"20,635","20,745","20,614","20,701",-,-,"1,260,210"
20/08/2020,"20,483","20,723","20,461","20,548",-,-,"2,424,430"
19/08/2020,"20,483","20,548","20,373","20,461",-,-,"877,190"
18/08/2020,"20,526","20,592","20,439","20,461",-,-,"625,200"
17/08/2020,"20,483","20,526","20,308","20,526",-,-,"1,048,820"
14/08/2020,"20,567","20,610","20,289","20,439",-,-,"1,633,770"
13/08/2020,"20,396","20,503","20,311","20,503",-,-,"1,709,100"
12/08/2020,"20,140","20,311","20,054","20,311",-,-,"1,233,230"
,,,,,,,
11/08/2020,"20,289","20,289","20,097","20,097",-,-,"1,209,690"
10/08/2020,"20,246","20,439","20,140","20,182",-,-,"1,160,370"
07/08/2020,"20,011","20,439","20,011","20,140",-,-,"1,283,690"
06/08/2020,"20,097","20,204","19,968","20,011",-,-,"1,153,660"
05/08/2020,"19,883","20,161","19,776","20,097",-,-,"2,002,790"
04/08/2020,"19,883","20,011","19,755","19,904",-,-,"1,051,310"
03/08/2020,"19,028","19,626","19,028","19,626",-,-,"1,653,200"
31/07/2020,"18,814","19,327","18,814","19,028",-,-,"1,106,250"
30/07/2020,"19,071","19,306","19,071","19,306",-,-,"694,020"
29/07/2020,"18,985","19,199","18,728","19,049",-,-,"1,815,200"
28/07/2020,"18,985","19,584","18,878","19,541",-,-,"2,003,510"
27/07/2020,"19,242","19,626","18,643","18,686",-,-,"3,274,350"
24/07/2020,"20,268","20,332","19,413","19,626",-,-,"3,170,540"
23/07/2020,"20,268","20,417","20,140","20,417",-,-,"938,630"
22/07/2020,"20,524","20,524","20,225","20,268",-,-,"817,890"
21/07/2020,"20,311","20,503","20,204","20,439",-,-,"940,230"
20/07/2020,"20,567","20,610","20,246","20,268",-,-,"2,049,680"
17/07/2020,"20,738","20,738","20,567","20,567",-,-,"1,313,100"
16/07/2020,"20,760","20,845","20,695","20,781",-,-,"1,060,530"
15/07/2020,"20,824","20,931","20,695","20,781",-,-,"1,516,540"
