Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
04/02/2025,"61,158","61,225","60,893","61,092",+400,0.44%,"1,019,200"
03/02/2025,"61,291","61,358","60,826","60,826","-1,000",-1.08%,"1,621,600"
24/01/2025,"61,158","61,756","61,158","61,490",+100,0.11%,"1,058,000"
23/01/2025,"60,627","61,690","60,627","61,424","+1,300",1.43%,"1,770,900"
22/01/2025,"61,092","61,092","60,561","60,561",-200,-0.22%,"1,143,100"
21/01/2025,"61,158","61,158","60,627","60,694",-300,-0.33%,"1,700,997"
20/01/2025,"61,291","61,424","60,826","60,893",-800,-0.86%,"1,875,500"
17/01/2025,"61,557","61,756","61,225","61,424",-200,-0.22%,"1,913,886"
,,,,,,,
16/01/2025,"61,026","61,889","60,959","61,557","+1,300",1.42%,"2,517,200"
15/01/2025,"61,026","61,026","60,694","60,694",-300,-0.33%,"531,100"
14/01/2025,"61,026","61,026","60,561","60,893",-200,-0.22%,"677,300"
13/01/2025,"60,627","61,026","60,494","61,026",+500,0.55%,"1,137,000"
10/01/2025,"61,026","61,358","60,694","60,694",-500,-0.54%,"1,112,500"
09/01/2025,"61,092","61,225","60,893","61,026",-500,-0.54%,"967,700"
08/01/2025,"61,291","61,358","60,760","61,358",+100,0.11%,"1,052,000"
07/01/2025,"61,889","61,889","61,291","61,291",-600,-0.65%,"1,517,000"
06/01/2025,"61,092","62,022","61,026","61,690",+900,0.98%,"1,936,800"
03/01/2025,"61,026","61,358","61,026","61,092",+100,0.11%,"1,701,600"
02/01/2025,"60,826","61,424","60,760","61,026",+700,0.77%,"1,630,501"
31/12/2024,"61,225","61,358","60,561","60,561",-800,-0.87%,"2,528,400"
30/12/2024,"61,225","61,424","61,092","61,092",-200,-0.22%,"1,751,700"
27/12/2024,"61,424","61,756","61,225","61,225",+100,0.11%,"1,639,900"
26/12/2024,"61,424","61,623","61,092","61,158",-300,-0.32%,"2,227,900"
25/12/2024,"61,225","62,287","61,225","61,358",+300,0.33%,"2,736,700"
24/12/2024,"61,557","61,623","61,092","61,158",-300,-0.32%,"1,072,300"
23/12/2024,"61,490","61,623","61,358","61,358",-100,-0.11%,"1,612,200"
20/12/2024,"61,358","61,690","61,291","61,424",+100,0.11%,"1,866,500"
19/12/2024,"61,623","61,623","61,225","61,358",-700,-0.75%,"1,998,700"
18/12/2024,"61,756","61,955","61,756","61,822",+100,0.11%,"564,900"
17/12/2024,"61,756","61,822","61,623","61,756",-100,-0.11%,"1,177,100"
16/12/2024,"61,756","61,889","61,690","61,822",-,-,"1,202,600"
13/12/2024,"61,889","62,155","61,690","61,822",-400,-0.43%,"1,438,100"
12/12/2024,"62,088","62,686","62,088","62,088",+200,0.21%,"706,101"
11/12/2024,"62,752","62,951","61,889","61,955","-1,200",-1.27%,"1,758,700"
10/12/2024,"63,283","63,283","62,752","62,752",-800,-0.84%,"977,300"
09/12/2024,"62,553","63,283","62,354","63,283","+1,100",1.17%,"2,046,500"
06/12/2024,"62,420","63,283","62,354","62,553",+200,0.21%,"1,700,100"
05/12/2024,"61,756","62,819","61,756","62,420",+500,0.53%,"2,496,600"
,,,,,,,
04/12/2024,"61,623","62,354","61,424","62,088",+500,0.54%,"1,204,401"
03/12/2024,"62,686","62,686","61,490","61,756","-1,200",-1.27%,"2,510,400"
02/12/2024,"63,018","63,151","62,354","62,553",+900,0.96%,"1,649,100"
29/11/2024,"61,490","61,955","61,424","61,955",+700,0.76%,"1,075,100"
28/11/2024,"61,822","62,088","61,424","61,490",-100,-0.11%,"1,388,900"
27/11/2024,"61,291","61,889","61,291","61,557",+300,0.32%,"1,047,200"
26/11/2024,"60,694","61,690","60,694","61,358","+1,100",1.20%,"1,923,500"
25/11/2024,"60,362","61,225","60,362","60,627",+700,0.77%,"1,814,001"
22/11/2024,"60,428","60,627","60,162","60,162",+100,0.11%,"1,893,300"
21/11/2024,"60,030","60,627","59,897","60,096",+200,0.22%,"1,461,100"
20/11/2024,"59,764","60,561","59,698","59,963",+300,0.33%,"1,710,700"
19/11/2024,"60,760","60,826","59,764","59,764","-1,000",-1.10%,"1,636,400"
18/11/2024,"60,893","61,291","60,362","60,428",-700,-0.76%,"1,944,900"
15/11/2024,"61,092","61,424","60,826","60,893",-300,-0.33%,"1,592,000"
14/11/2024,"61,092","61,424","61,026","61,092",-500,-0.54%,"1,789,700"
13/11/2024,"61,026","61,690","61,026","61,424",+600,0.65%,"1,385,200"
12/11/2024,"61,092","61,889","61,026","61,026",-100,-0.11%,"1,406,300"
11/11/2024,"61,623","61,623","61,026","61,092",-200,-0.22%,"2,012,800"
08/11/2024,"62,088","62,354","61,225","61,225","-1,000",-1.07%,"1,480,000"
07/11/2024,"61,889","62,354","61,889","61,889",+300,0.32%,"1,472,300"
06/11/2024,"61,623","62,022","61,623","61,690",+300,0.32%,"1,516,800"
05/11/2024,"61,490","61,756","61,092","61,490",+100,0.11%,"1,136,100"
04/11/2024,"62,420","63,283","61,358","61,424","-1,000",-1.07%,"1,953,600"
01/11/2024,"62,420","63,018","62,088","62,088",-100,-0.11%,"1,783,305"
31/10/2024,"60,760","63,084","60,760","62,155","+1,900",2.07%,"2,988,900"
30/10/2024,"61,092","61,358","60,826","60,893",-300,-0.33%,"650,500"
29/10/2024,"61,158","61,490","61,092","61,092",-,-,"1,397,600"
28/10/2024,"60,760","61,291","60,760","61,092",+200,0.22%,"1,129,801"
25/10/2024,"61,158","61,291","60,893","60,959",+100,0.11%,"1,051,301"
24/10/2024,"61,225","61,291","60,694","60,893",+200,0.22%,"755,400"
,,,,,,,
23/10/2024,"60,561","60,959","60,561","60,760",+100,0.11%,"749,300"
22/10/2024,"61,092","61,225","60,694","60,694",-600,-0.65%,"1,259,500"
21/10/2024,"61,424","61,955","61,092","61,092",-400,-0.43%,"1,423,100"
18/10/2024,"61,557","61,822","61,092","61,358",+200,0.22%,"1,362,745"
17/10/2024,"61,092","61,291","60,893","61,225",+700,0.77%,"1,285,417"
16/10/2024,"60,694","60,959","60,627","60,760",+100,0.11%,"1,313,000"
15/10/2024,"60,627","61,158","60,627","60,694",-,-,"1,430,630"
14/10/2024,"61,225","61,225","60,627","60,694",-100,-0.11%,"1,010,700"
11/10/2024,"61,026","61,026","60,561","60,760",-400,-0.44%,"1,143,553"
10/10/2024,"61,291","61,756","60,561","61,026",+900,0.99%,"1,405,230"
09/10/2024,"60,627","60,959","60,362","60,428",-500,-0.55%,"2,600,725"
08/10/2024,"61,092","61,092","60,428","60,760",-500,-0.54%,"1,145,179"
07/10/2024,"61,291","61,424","60,959","61,092",-300,-0.33%,"610,700"
04/10/2024,"61,424","61,623","61,291","61,291",-300,-0.32%,"859,700"
03/10/2024,"61,490","62,354","61,358","61,490",-100,-0.11%,"1,699,200"
02/10/2024,"61,291","61,557","60,959","61,557",+700,0.76%,"1,378,900"
01/10/2024,"61,291","62,022","61,092","61,092",-,-,"1,774,400"
30/09/2024,"61,424","61,424","61,092","61,092",-500,-0.54%,"1,390,923"
27/09/2024,"61,424","62,155","61,424","61,424",-,-,"1,120,900"
26/09/2024,"61,690","62,287","61,424","61,424",-300,-0.32%,"1,930,821"
25/09/2024,"60,760","61,756","60,561","61,623","+1,600",1.75%,"2,652,445"
24/09/2024,"60,362","60,760","60,362","60,561",+300,0.33%,"636,403"
23/09/2024,"60,627","60,826","60,362","60,362",+300,0.33%,"1,536,500"
20/09/2024,"60,959","61,092","60,162","60,162",-900,-0.98%,"2,294,409"
19/09/2024,"60,428","60,893","60,362","60,760",+500,0.55%,"1,395,520"
18/09/2024,"60,162","61,026","59,565","60,428",+500,0.55%,"1,835,254"
17/09/2024,"59,100","60,096","58,834","60,096","+1,600",1.80%,"1,020,829"
16/09/2024,"59,498","59,764","58,967","59,033","-1,000",-1.11%,"727,700"
13/09/2024,"59,631","59,897","59,166","59,698",+400,0.45%,"1,694,814"
12/09/2024,"58,768","59,830","58,701","59,432","+1,100",1.24%,"2,217,450"
,,,,,,,
11/09/2024,"58,834","59,100","58,436","58,701",-600,-0.67%,"1,967,366"
10/09/2024,"59,830","59,897","59,100","59,100","-1,200",-1.33%,"1,480,216"
09/09/2024,"59,830","59,897","59,233","59,897",-,-,"702,800"
06/09/2024,"59,897","60,295","59,631","59,897",+100,0.11%,"1,385,400"
05/09/2024,"60,162","60,494","59,830","59,830",-900,-0.99%,"1,183,964"
04/09/2024,"60,494","60,494","59,963","60,428",-700,-0.76%,"2,383,039"
30/08/2024,"60,760","61,291","60,760","60,893",+200,0.22%,"1,669,800"
29/08/2024,"60,428","61,358","60,428","60,760",+400,0.44%,"1,620,326"
28/08/2024,"60,893","61,026","60,494","60,494",-400,-0.44%,"1,031,639"
27/08/2024,"61,092","61,158","60,362","60,760",-500,-0.54%,"1,024,616"
26/08/2024,"61,158","61,490","60,826","61,092",-400,-0.43%,"1,565,826"
23/08/2024,"61,424","61,623","60,096","61,358",-,-,"1,199,522"
22/08/2024,"61,690","61,889","61,158","61,358",-400,-0.43%,"1,413,546"
21/08/2024,"60,295","61,756","60,030","61,623","+2,000",2.20%,"3,069,362"
20/08/2024,"59,033","60,295","59,033","60,295","+2,000",2.25%,"3,384,331"
19/08/2024,"58,967","59,299","58,635","58,967",+700,0.79%,"1,693,231"
16/08/2024,"58,436","59,033","58,436","58,502",+500,0.57%,"1,420,431"
15/08/2024,"58,436","58,967","58,170","58,170",-400,-0.45%,"921,018"
14/08/2024,"59,299","59,366","58,303","58,436","-1,500",-1.68%,"1,492,818"
13/08/2024,"58,170","59,432","58,170","59,432","+1,700",1.94%,"1,592,900"
12/08/2024,"58,701","58,701","57,971","58,303",+100,0.11%,"1,102,300"
09/08/2024,"58,037","58,635","58,037","58,237",+400,0.46%,"1,136,700"
08/08/2024,"58,237","58,237","57,905","57,971",-400,-0.46%,"1,213,200"
07/08/2024,"58,037","58,237","57,772","58,237",+400,0.46%,"813,000"
06/08/2024,"57,705","58,237","57,573","57,971",+400,0.46%,"4,273,000"
05/08/2024,"58,768","58,768","57,705","57,705","-1,800",-2.03%,"3,081,700"
02/08/2024,"60,030","60,030","58,901","58,901","-2,000",-2.21%,"1,591,400"
01/08/2024,"59,299","60,694","59,233","60,229","+1,500",1.68%,"4,822,600"
31/07/2024,"58,104","59,233","58,104","59,233","+1,700",1.94%,"1,913,400"
30/07/2024,"57,971","58,635","57,971","58,104",+200,0.23%,"999,800"
,,,,,,,
29/07/2024,"58,170","58,303","57,971","57,971",-,-,"540,810"
26/07/2024,"57,971","58,237","57,905","57,971",-,-,"1,983,800"
25/07/2024,"58,170","58,237","57,905","57,971",-200,-0.23%,"919,000"
24/07/2024,"58,037","58,502","58,037","58,104",-,-,"2,461,700"
23/07/2024,"58,303","58,635","58,104","58,104",-200,-0.23%,"1,610,400"
22/07/2024,"58,104","58,635","57,971","58,237",+200,0.23%,"1,601,100"
19/07/2024,"58,436","58,967","58,104","58,104",-500,-0.57%,"1,343,117"
18/07/2024,"58,635","58,967","58,369","58,436",-,-,"1,761,916"
17/07/2024,"58,967","59,764","58,104","58,436",+100,0.11%,"4,682,740"
16/07/2024,"58,170","58,834","58,170","58,369",+400,0.46%,"1,664,277"
15/07/2024,"58,170","58,635","58,104","58,104",-100,-0.11%,"2,815,458"
12/07/2024,"58,569","58,834","58,170","58,170",-500,-0.57%,"1,884,249"
11/07/2024,"58,834","59,033","58,502","58,502",-500,-0.56%,"1,662,106"
10/07/2024,"58,635","59,233","58,436","58,834",+500,0.57%,"31,833,064"
09/07/2024,"58,104","58,701","57,573","58,502",+900,1.03%,"1,599,210"
08/07/2024,"58,436","58,901","57,905","57,905",-800,-0.91%,"1,253,950"
05/07/2024,"58,502","59,233","58,436","58,436",-,-,"1,897,745"
04/07/2024,"58,834","59,565","58,436","58,436",-500,-0.56%,"3,170,490"
03/07/2024,"58,436","58,901","58,303","58,768",+300,0.34%,"2,300,880"
02/07/2024,"57,573","58,967","57,241","58,569","+2,100",2.44%,"2,535,350"
01/07/2024,"56,975","57,241","56,576","57,174",+900,1.06%,"1,229,330"
28/06/2024,"57,108","57,108","56,444","56,576",-,-,"1,172,450"
27/06/2024,"56,576","57,108","56,576","56,576",-,-,"1,473,182"
26/06/2024,"57,041","57,307","56,576","56,576",-300,-0.35%,"1,727,058"
25/06/2024,"56,909","57,573","56,776","56,776",-,-,"1,586,014"
24/06/2024,"57,108","58,037","56,776","56,776",-500,-0.58%,"2,189,975"
21/06/2024,"57,174","57,573","56,776","57,108",-,-,"1,850,476"
20/06/2024,"57,506","57,506","56,842","57,108",-600,-0.69%,"2,718,944"
19/06/2024,"57,971","58,104","57,440","57,506",-500,-0.57%,"2,294,500"
18/06/2024,"58,104","58,768","57,838","57,838",-,-,"1,410,900"
,,,,,,,
17/06/2024,"58,170","58,303","57,838","57,838",-400,-0.46%,"2,363,700"
14/06/2024,"58,768","59,166","58,104","58,104",-900,-1.02%,"2,482,100"
13/06/2024,"59,033","59,166","58,701","58,701",-300,-0.34%,"1,725,400"
12/06/2024,"58,037","59,233","57,772","58,901","+1,500",1.72%,"2,249,800"
11/06/2024,"58,635","58,701","57,838","57,905",-800,-0.91%,"2,412,580"
10/06/2024,"59,033","59,233","58,369","58,436",-500,-0.56%,"2,921,811"
07/06/2024,"59,166","59,565","58,768","58,768",-500,-0.56%,"1,289,639"
06/06/2024,"59,033","59,565","58,967","59,100",+200,0.23%,"1,699,875"
05/06/2024,"58,901","59,432","58,834","58,967",+100,0.11%,"2,283,379"
04/06/2024,"59,033","59,233","58,635","58,901",+500,0.57%,"2,164,701"
03/06/2024,"58,436","59,299","58,436","58,569","+1,000",1.15%,"2,133,669"
31/05/2024,"58,901","59,100","57,905","57,905","-1,400",-1.58%,"3,921,773"
30/05/2024,"59,432","59,565","58,768","58,834","-1,200",-1.34%,"2,401,032"
29/05/2024,"60,295","60,428","59,631","59,631",-900,-0.99%,"1,186,438"
28/05/2024,"59,631","60,229","59,631","60,229",+500,0.55%,"1,814,349"
27/05/2024,"60,030","60,162","59,565","59,897",-,-,"1,258,620"
24/05/2024,"60,428","60,428","59,764","59,897",-800,-0.88%,"2,405,530"
23/05/2024,"60,229","60,760","60,096","60,428",+300,0.33%,"1,317,568"
22/05/2024,"60,760","60,893","60,229","60,229",-400,-0.44%,"1,511,733"
21/05/2024,"61,026","61,092","60,229","60,494",-800,-0.87%,"1,486,517"
20/05/2024,"61,291","61,756","60,959","61,026",+100,0.11%,"1,207,866"
17/05/2024,"61,490","61,490","60,893","60,959",-800,-0.86%,"1,084,792"
16/05/2024,"61,092","61,557","60,760","61,490","+1,600",1.76%,"1,792,922"
15/05/2024,"60,428","60,627","60,295","60,428",+400,0.44%,"968,144"
14/05/2024,"60,494","60,826","60,096","60,162",-400,-0.44%,"932,500"
13/05/2024,"61,158","61,358","60,096","60,428","-1,000",-1.09%,"1,317,721"
10/05/2024,"61,557","61,557","60,893","61,092",-500,-0.54%,"868,444"
09/05/2024,"61,690","62,022","61,291","61,424",-500,-0.54%,"691,600"
08/05/2024,"61,557","61,889","61,158","61,756",+100,0.11%,"1,325,000"
07/05/2024,"62,022","62,487","61,690","61,690",-100,-0.11%,"1,219,200"
,,,,,,,
06/05/2024,"61,690","61,955","61,557","61,756",+500,0.54%,"1,246,201"
03/05/2024,"61,358","62,022","60,959","61,424",+600,0.65%,"1,535,700"
02/05/2024,"61,158","61,424","60,494","61,026",+700,0.77%,"1,231,400"
26/04/2024,"60,893","61,955","60,561","60,561",+200,0.22%,"1,763,300"
25/04/2024,"60,162","61,690","60,096","60,428",+400,0.44%,"1,334,700"
24/04/2024,"60,428","60,494","59,830","60,162",+500,0.55%,"2,190,200"
23/04/2024,"60,162","60,561","59,233","59,830",-500,-0.55%,"1,661,900"
22/04/2024,"60,096","60,694","59,897","60,162",+100,0.11%,"1,064,100"
19/04/2024,"59,764","60,362","59,565","60,096",-,-,"1,423,800"
17/04/2024,"60,561","61,158","59,432","60,096",-500,-0.55%,"1,609,700"
16/04/2024,"62,287","62,287","60,096","60,428","-1,000",-1.09%,"1,956,700"
15/04/2024,"62,819","64,080","61,092","61,092","-2,600",-2.75%,"1,965,300"
12/04/2024,"62,752","63,416","62,287","62,819",+600,0.64%,"943,800"
