Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
09/11/2023,"18,949","18,995","18,487","18,487",-350,-1.72%,"16,302,100"
08/11/2023,"18,326","18,811","18,150","18,811",+650,3.14%,"32,525,057"
07/11/2023,"18,414","18,590","18,238","18,238",-100,-0.48%,"12,571,900"
,,,,,,,
06/11/2023,"17,797","18,370","17,797","18,326","+1,000",5.05%,"12,293,300"
03/11/2023,"18,018","18,062","17,445","17,445",-500,-2.46%,"21,807,500"
02/11/2023,"17,577","17,974","17,489","17,885",+500,2.53%,"8,439,200"
01/11/2023,"17,621","17,709","17,445","17,445",-200,-1.00%,"10,243,800"
31/10/2023,"17,445","17,665","17,225","17,621",+100,0.50%,"12,339,300"
30/10/2023,"17,621","17,753","17,445","17,533",-300,-1.49%,"15,762,900"
27/10/2023,"17,797","18,062","17,533","17,797",-,-,"20,476,100"
26/10/2023,"18,238","18,370","17,225","17,797",-800,-3.81%,"23,063,600"
25/10/2023,"18,546","18,722","18,414","18,502",-50,-0.24%,"15,340,700"
24/10/2023,"18,370","18,855","18,370","18,546",-,-,"7,269,700"
23/10/2023,"19,031","19,119","18,238","18,546",-550,-2.55%,"14,445,800"
20/10/2023,"19,031","19,471","18,899","19,031",+150,0.70%,"10,805,700"
19/10/2023,"19,559","19,736","18,899","18,899","-1,050",-4.67%,"12,570,700"
18/10/2023,"19,824","20,396","19,163","19,824",-200,-0.88%,"42,138,000"
17/10/2023,"19,780","20,000","19,559","20,000",+200,0.89%,"28,839,901"
16/10/2023,"19,119","19,824","19,119","19,824",+550,2.51%,"26,096,800"
13/10/2023,"19,075","19,383","18,855","19,339",+100,0.46%,"14,714,000"
12/10/2023,"19,295","19,295","19,031","19,251",+50,0.23%,"11,649,300"
11/10/2023,"19,031","19,207","18,855","19,207",+200,0.93%,"9,126,601"
10/10/2023,"18,811","19,031","18,766","19,031",+200,0.93%,"11,693,200"
09/10/2023,"18,502","18,855","18,282","18,855",+450,2.15%,"13,973,901"
06/10/2023,"18,458","18,546","18,238","18,458",+150,0.72%,"13,211,000"
05/10/2023,"18,414","18,590","18,326","18,326",-200,-0.95%,"8,948,000"
04/10/2023,"18,062","18,722","18,062","18,502",-,-,"6,975,100"
03/10/2023,"18,943","19,031","18,238","18,502",-800,-3.67%,"13,701,900"
02/10/2023,"19,031","19,207","18,855","19,207",+100,0.46%,"11,272,934"
29/09/2023,"18,766","19,119","18,590","19,119",+500,2.36%,"10,579,626"
28/09/2023,"18,282","18,855","18,106","18,678",+200,0.95%,"13,533,806"
27/09/2023,"18,062","18,502","17,885","18,502",+550,2.69%,"12,776,005"
26/09/2023,"18,150","18,238","17,841","18,018",+50,0.25%,"19,574,735"
,,,,,,,
25/09/2023,"18,678","18,766","17,974","17,974",-850,-4.00%,"14,809,147"
22/09/2023,"18,678","18,811","18,370","18,722",-400,-1.85%,"19,848,048"
21/09/2023,"19,119","19,295","19,075","19,075",-250,-1.14%,"11,671,447"
20/09/2023,"19,207","19,427","18,987","19,295",-,-,"14,303,836"
19/09/2023,"19,427","19,515","19,031","19,295",-250,-1.13%,"38,789,110"
18/09/2023,"19,824","19,824","19,295","19,515",-400,-1.77%,"17,640,000"
15/09/2023,"19,780","19,956","19,559","19,868",+150,0.67%,"25,670,400"
14/09/2023,"19,736","19,912","19,383","19,736",-50,-0.22%,"25,975,749"
13/09/2023,"19,648","19,868","19,427","19,780",+150,0.67%,"31,026,700"
12/09/2023,"19,295","19,648","19,119","19,648",+400,1.83%,"21,837,601"
11/09/2023,"19,471","19,648","18,943","19,295",+100,0.46%,"42,997,300"
08/09/2023,"19,163","19,295","19,119","19,207",+50,0.23%,"40,790,211"
07/09/2023,"19,295","19,471","19,119","19,163",-50,-0.23%,"21,835,908"
06/09/2023,"18,722","19,207","18,414","19,207",+800,3.81%,"46,167,309"
05/09/2023,"18,678","18,766","18,458","18,502",+50,0.24%,"16,945,110"
31/08/2023,"18,326","18,546","18,238","18,458",+150,0.72%,"14,936,301"
30/08/2023,"18,414","18,414","18,150","18,326",-50,-0.24%,"9,437,604"
29/08/2023,"17,929","18,414","17,841","18,370",+550,2.71%,"20,089,543"
28/08/2023,"17,797","17,974","17,709","17,885",+100,0.50%,"16,372,999"
25/08/2023,"18,018","18,106","17,621","17,797",-300,-1.46%,"17,288,018"
24/08/2023,"17,841","18,062","17,753","18,062",+250,1.23%,"12,674,532"
23/08/2023,"18,282","18,370","17,841","17,841",-350,-1.70%,"18,701,631"
22/08/2023,"18,282","18,370","17,665","18,150",-200,-0.96%,"24,513,416"
21/08/2023,"18,150","18,502","17,974","18,326",+200,0.97%,"16,282,729"
18/08/2023,"19,383","19,427","18,150","18,150","-1,550",-7.00%,"35,054,927"
17/08/2023,"19,824","19,956","19,515","19,515",-250,-1.12%,"20,365,205"
16/08/2023,"19,295","19,912","19,075","19,736",+400,1.82%,"42,588,013"
15/08/2023,"19,339","19,383","19,075","19,383",+50,0.23%,"22,397,546"
14/08/2023,"19,295","19,383","19,207","19,339",-50,-0.23%,"13,827,423"
11/08/2023,"19,339","19,383","18,987","19,383",+50,0.23%,"13,282,629"
,,,,,,,
10/08/2023,"19,427","19,427","18,987","19,339",-100,-0.45%,"22,253,625"
09/08/2023,"19,471","19,559","19,119","19,427",-150,-0.68%,"22,628,047"
08/08/2023,"19,956","19,956","19,559","19,559",-450,-1.99%,"21,426,429"
07/08/2023,"19,780","20,264","19,648","19,956",+450,2.03%,"20,240,886"
04/08/2023,"19,207","19,559","19,031","19,559",+500,2.30%,"19,866,788"
03/08/2023,"19,339","19,383","19,031","19,119",-300,-1.36%,"16,263,800"
02/08/2023,"19,339","19,604","19,119","19,383",+50,0.23%,"21,227,647"
01/08/2023,"19,515","19,559","19,075","19,339",-200,-0.90%,"29,108,892"
31/07/2023,"19,515","19,604","19,295","19,515",+50,0.23%,"25,191,301"
28/07/2023,"19,163","19,471","19,031","19,471",+350,1.61%,"22,672,715"
27/07/2023,"19,207","19,251","18,943","19,163",-100,-0.46%,"25,532,773"
26/07/2023,"19,207","19,295","18,987","19,251",-,-,"21,822,177"
25/07/2023,"19,295","19,692","19,207","19,251",-,-,"29,980,372"
24/07/2023,"18,943","19,295","18,766","19,251",-,-,"27,088,001"
21/07/2023,"18,458","18,899","18,326","18,855",+400,1.90%,"31,964,269"
20/07/2023,"18,150","18,502","18,062","18,502",+350,1.69%,"26,693,917"
19/07/2023,"18,502","18,502","18,194","18,194",-300,-1.43%,"28,738,200"
18/07/2023,"18,018","18,590","17,885","18,458",+500,2.44%,"44,448,003"
17/07/2023,"17,709","18,062","17,665","18,018",+550,2.76%,"41,658,102"
14/07/2023,"17,665","17,709","17,269","17,533",-50,-0.25%,"24,988,700"
13/07/2023,"17,533","17,577","17,313","17,577",+300,1.53%,"24,930,100"
12/07/2023,"17,621","17,621","17,313","17,313",-250,-1.26%,"14,645,901"
11/07/2023,"17,885","17,885","17,445","17,533",-150,-0.75%,"22,499,100"
10/07/2023,"17,577","17,753","17,445","17,665",+200,1.01%,"15,705,401"
07/07/2023,"17,269","17,489","17,181","17,489",+300,1.53%,"11,467,601"
06/07/2023,"17,577","17,709","17,225","17,225",-400,-2.01%,"18,024,900"
05/07/2023,"17,533","17,885","17,533","17,577",+100,0.50%,"22,255,400"
04/07/2023,"17,489","17,577","17,401","17,489",-,-,"11,519,700"
03/07/2023,"17,489","17,621","17,401","17,489",-,-,"14,737,600"
30/06/2023,"17,533","17,621","17,401","17,489",-50,-0.25%,"16,466,000"
,,,,,,,
29/06/2023,"17,885","18,018","17,533","17,533",-350,-1.73%,"22,041,100"
28/06/2023,"17,797","17,929","17,665","17,841",+150,0.75%,"20,480,200"
27/06/2023,"18,018","18,018","17,709","17,709",-150,-0.74%,"19,339,800"
26/06/2023,"18,062","18,062","17,577","17,841",+50,0.25%,"20,541,801"
23/06/2023,"17,357","17,974","17,313","17,797",+600,3.06%,"48,092,900"
22/06/2023,"17,401","17,489","17,269","17,269",-50,-0.25%,"19,085,600"
21/06/2023,"17,181","17,313","17,092","17,313",+150,0.77%,"11,655,724"
20/06/2023,"17,137","17,225","16,960","17,181",+50,0.26%,"20,145,100"
19/06/2023,"17,225","17,313","16,960","17,137",-100,-0.51%,"15,469,100"
16/06/2023,"17,489","17,709","17,181","17,225",-150,-0.76%,"35,264,505"
15/06/2023,"17,401","17,489","17,225","17,357",-50,-0.25%,"15,171,000"
14/06/2023,"17,269","17,709","17,225","17,401",+250,1.28%,"31,849,000"
13/06/2023,"17,357","17,401","17,092","17,181",-100,-0.51%,"14,288,701"
12/06/2023,"17,357","17,357","17,048","17,269",+100,0.51%,"14,811,300"
09/06/2023,"17,269","17,269","17,004","17,181",-,-,"15,683,801"
08/06/2023,"17,533","17,665","17,181","17,181",-400,-2.01%,"21,095,601"
07/06/2023,"17,621","17,709","17,401","17,533",+50,0.25%,"20,829,900"
06/06/2023,"17,401","17,621","17,357","17,489",+100,0.51%,"16,727,300"
05/06/2023,"17,709","17,753","17,401","17,401",-100,-0.50%,"16,481,500"
02/06/2023,"17,269","17,797","17,225","17,489",+450,2.32%,"29,786,300"
01/06/2023,"17,004","17,092","16,916","17,092",+100,0.52%,"11,789,700"
31/05/2023,"17,225","17,225","16,960","17,004",-150,-0.77%,"10,283,900"
30/05/2023,"17,181","17,181","17,048","17,137",+100,0.52%,"11,531,300"
29/05/2023,"16,916","17,137","16,916","17,048",+200,1.04%,"9,800,801"
26/05/2023,"17,004","17,004","16,828","16,872",-50,-0.26%,"8,508,000"
25/05/2023,"17,048","17,137","16,916","16,916",-200,-1.03%,"10,214,201"
24/05/2023,"17,313","17,357","17,092","17,092",-150,-0.77%,"13,285,700"
23/05/2023,"17,401","17,445","17,181","17,225",-150,-0.76%,"10,271,300"
22/05/2023,"17,004","17,357","17,004","17,357",+400,2.07%,"16,734,202"
19/05/2023,"17,004","17,092","16,916","17,004",+50,0.26%,"9,679,600"
,,,,,,,
18/05/2023,"17,004","17,181","16,916","16,960",+50,0.26%,"9,532,100"
17/05/2023,"17,269","17,313","16,916","16,916",-400,-2.04%,"14,748,300"
16/05/2023,"17,533","17,533","17,269","17,269",-200,-1.01%,"10,606,500"
15/05/2023,"17,445","17,797","17,401","17,445",+50,0.25%,"16,840,503"
12/05/2023,"17,445","17,489","17,225","17,401",-50,-0.25%,"12,922,202"
11/05/2023,"17,269","17,489","17,269","17,445",+250,1.28%,"8,618,100"
10/05/2023,"17,181","17,269","17,137","17,225",+100,0.51%,"11,427,500"
09/05/2023,"17,225","17,269","17,092","17,137",-,-,"6,297,700"
08/05/2023,"17,137","17,313","17,092","17,137",-,-,"7,026,600"
05/05/2023,"17,269","17,533","17,137","17,137",-100,-0.51%,"10,267,400"
04/05/2023,"17,225","17,445","17,181","17,225",-350,-1.76%,"8,234,200"
28/04/2023,"17,225","17,533","17,181","17,533",+500,2.58%,"10,345,305"
27/04/2023,"17,048","17,357","17,048","17,092",+50,0.26%,"6,399,300"
26/04/2023,"17,004","17,092","16,828","17,048",+50,0.26%,"11,835,900"
25/04/2023,"17,357","17,401","16,960","17,004",-200,-1.03%,"10,203,892"
24/04/2023,"17,137","17,665","17,048","17,181",+50,0.26%,"11,482,200"
21/04/2023,"17,048","17,269","17,048","17,137",+100,0.52%,"11,090,400"
20/04/2023,"17,313","17,445","16,960","17,048",-350,-1.78%,"13,244,000"
19/04/2023,"18,018","18,106","17,357","17,357",-550,-2.72%,"19,419,600"
18/04/2023,"18,018","18,106","17,709","17,841",-200,-0.98%,"10,605,300"
17/04/2023,"18,018","18,150","17,885","18,018",-50,-0.24%,"6,018,600"
14/04/2023,"18,150","18,238","17,929","18,062",-100,-0.49%,"9,263,300"
13/04/2023,"18,194","18,194","17,797","18,150",-50,-0.24%,"26,896,500"
12/04/2023,"18,502","18,546","18,194","18,194",-350,-1.67%,"9,381,800"
11/04/2023,"18,414","18,590","18,238","18,502",+100,0.48%,"9,590,100"
10/04/2023,"18,414","18,811","18,238","18,414",-,-,"16,772,700"
07/04/2023,"18,414","18,546","18,194","18,414",-,-,"7,688,500"
06/04/2023,"18,678","18,943","18,414","18,414",-300,-1.42%,"12,254,900"
05/04/2023,"18,766","18,899","18,634","18,678",-200,-0.93%,"11,992,000"
04/04/2023,"18,678","18,899","18,502","18,855",+200,0.94%,"16,356,500"
,,,,,,,
03/04/2023,"18,634","18,722","18,414","18,678",+150,0.71%,"13,648,900"
31/03/2023,"18,326","18,766","18,326","18,546",+150,0.72%,"23,166,600"
30/03/2023,"18,502","18,546","18,238","18,414",-,-,"16,473,600"
29/03/2023,"18,414","18,414","18,150","18,414",-100,-0.48%,"16,599,052"
28/03/2023,"18,855","19,031","18,106","18,502",-250,-1.18%,"37,168,400"
27/03/2023,"18,634","18,987","18,502","18,722",+100,0.47%,"30,688,100"
24/03/2023,"18,546","18,678","18,370","18,634",+100,0.48%,"19,655,000"
23/03/2023,"18,502","18,634","18,326","18,546",+50,0.24%,"22,985,700"
22/03/2023,"18,062","18,678","18,018","18,502",+650,3.19%,"48,407,800"
21/03/2023,"17,357","17,929","17,181","17,929",+650,3.30%,"29,194,300"
20/03/2023,"17,225","17,357","17,004","17,357",-,-,"18,939,800"
17/03/2023,"17,269","17,401","17,048","17,357",+250,1.29%,"17,748,900"
16/03/2023,"17,181","17,313","16,872","17,137",-350,-1.77%,"15,647,200"
15/03/2023,"17,445","17,489","17,225","17,445",+400,2.06%,"22,320,800"
14/03/2023,"17,269","17,269","16,828","17,092",-,-,"23,143,900"
13/03/2023,"16,564","17,092","16,388","17,092","+1,100",6.01%,"41,362,700"
10/03/2023,"15,771","16,123","15,771","16,123",+100,0.55%,"15,857,600"
09/03/2023,"15,991","16,123","15,859","16,035",+50,0.28%,"15,264,000"
08/03/2023,"15,154","15,991","15,154","15,991",+750,4.31%,"29,448,100"
07/03/2023,"15,330","15,595","15,242","15,330",+300,1.75%,"18,367,900"
06/03/2023,"15,242","15,418","15,022","15,066",+100,0.59%,"15,451,500"
03/03/2023,"15,374","15,418","14,890","14,978",-300,-1.73%,"11,667,500"
02/03/2023,"15,374","15,462","15,198","15,242",-150,-0.86%,"8,360,200"
01/03/2023,"14,846","15,418","14,714","15,374",+400,2.35%,"13,451,500"
28/02/2023,"15,110","15,198","14,890","15,022",+50,0.29%,"13,729,400"
27/02/2023,"14,978","15,110","14,581","14,978",-150,-0.87%,"13,505,000"
24/02/2023,"15,462","15,551","15,110","15,110",-400,-2.28%,"11,536,148"
23/02/2023,"15,374","15,462","15,066","15,462",+100,0.57%,"20,625,500"
22/02/2023,"15,507","15,859","15,374","15,374",-350,-1.97%,"19,999,300"
21/02/2023,"16,211","16,211","15,683","15,683",-500,-2.73%,"25,532,850"
,,,,,,,
20/02/2023,"15,066","16,123","15,066","16,123","+1,000",5.78%,"24,753,100"
17/02/2023,"15,242","15,418","15,154","15,242",-200,-1.14%,"11,456,300"
16/02/2023,"15,330","15,507","15,066","15,418",+300,1.74%,"19,752,100"
15/02/2023,"14,714","15,154","14,714","15,154",+500,2.99%,"16,994,000"
14/02/2023,"14,978","15,154","14,714","14,714",-300,-1.76%,"20,293,000"
13/02/2023,"15,507","15,551","14,625","14,978",-500,-2.86%,"26,595,800"
10/02/2023,"15,859","16,123","15,418","15,418",-500,-2.78%,"16,692,800"
09/02/2023,"15,815","16,344","15,771","15,859",+50,0.28%,"16,841,800"
08/02/2023,"15,947","16,079","15,727","15,815",-,-,"18,819,800"
07/02/2023,"16,344","16,432","15,815","15,815",-550,-2.97%,"16,389,800"
06/02/2023,"15,991","16,344","15,815","16,299",+250,1.37%,"21,931,600"
03/02/2023,"16,299","16,344","15,903","16,079",-150,-0.82%,"20,452,600"
02/02/2023,"16,388","16,476","15,991","16,211",+100,0.55%,"26,826,700"
01/02/2023,"17,225","17,269","15,947","16,123","-1,150",-5.91%,"34,013,900"
31/01/2023,"16,872","17,181","16,784","17,137",+200,1.04%,"28,195,200"
30/01/2023,"17,357","17,401","16,960","16,960",-450,-2.28%,"24,169,000"
27/01/2023,"17,313","17,841","17,092","17,357",+200,1.03%,"27,343,100"
19/01/2023,"17,225","17,357","17,092","17,181",-150,-0.76%,"21,431,100"
18/01/2023,"17,269","17,445","17,092","17,313",+50,0.26%,"26,275,400"
17/01/2023,"17,181","17,269","17,048","17,269",+200,1.03%,"44,308,200"
16/01/2023,"17,269","17,269","16,916","17,092",-,-,"20,636,500"
13/01/2023,"16,608","17,181","16,344","17,092",+700,3.74%,"30,195,900"
12/01/2023,"16,388","16,520","16,211","16,476",+250,1.36%,"18,761,400"
11/01/2023,"16,740","16,740","16,255","16,255",-250,-1.34%,"18,557,304"
10/01/2023,"16,608","16,740","16,344","16,476",-150,-0.80%,"18,155,000"
09/01/2023,"16,916","17,004","16,564","16,608",-100,-0.53%,"19,731,600"
06/01/2023,"16,608","17,313","16,564","16,696",-,-,"38,106,400"
05/01/2023,"16,740","16,784","16,344","16,696",+50,0.26%,"15,635,600"
04/01/2023,"16,299","17,004","16,299","16,652",+400,2.16%,"51,145,900"
03/01/2023,"15,859","16,299","15,683","16,299",+600,3.35%,"20,274,800"
,,,,,,,
30/12/2022,"15,771","15,947","15,507","15,771",+100,0.56%,"23,758,662"
29/12/2022,"15,947","16,299","15,683","15,683",-,-,"34,298,000"
28/12/2022,"15,771","16,299","15,418","15,991",-,-,"42,732,500"
27/12/2022,"15,242","15,771","15,110","15,771",-,-,"16,486,600"
26/12/2022,"16,167","16,299","15,154","15,154",-,-,"28,585,700"
23/12/2022,"16,255","16,432","15,947","16,167",-,-,"18,864,000"
22/12/2022,"15,859","16,608","15,815","16,255",-,-,"53,534,200"
21/12/2022,"15,418","15,771","14,978","15,551",-,-,"23,549,300"
20/12/2022,"15,771","15,771","14,890","15,242",-,-,"29,002,700"
19/12/2022,"16,167","16,520","15,815","15,815",-,-,"31,613,800"
16/12/2022,"16,255","16,608","16,123","16,299",-,-,"28,614,100"
15/12/2022,"15,022","16,035","15,022","16,035",-,-,"73,896,500"
14/12/2022,"15,198","15,286","14,978","15,022",-,-,"25,229,500"
13/12/2022,"14,714","15,066","14,449","15,066",-,-,"23,188,300"
12/12/2022,"14,934","15,374","14,669","14,669",-,-,"29,167,500"
09/12/2022,"15,110","15,154","14,669","14,890",-,-,"17,651,900"
08/12/2022,"14,493","15,242","14,449","14,978",-,-,"38,550,300"
07/12/2022,"14,802","14,978","13,965","14,273",-,-,"30,813,800"
06/12/2022,"15,991","16,388","14,890","14,890",-,-,"36,389,800"
05/12/2022,"15,595","16,211","15,374","15,991",-,-,"57,975,468"
02/12/2022,"14,802","15,330","14,581","15,242",-,-,"27,273,100"
01/12/2022,"15,022","15,330","14,625","14,802",-,-,"31,570,800"
30/11/2022,"14,317","14,978","14,009","14,802",-,-,"33,747,143"
29/11/2022,"14,273","14,405","13,700","14,229",-,-,"17,420,500"
28/11/2022,"13,744","14,273","13,744","14,185",-,-,"16,558,000"
25/11/2022,"13,480","13,656","13,348","13,656",-,-,"9,694,700"
24/11/2022,"13,084","13,436","12,819","13,304",-,-,"16,447,852"
23/11/2022,"13,436","13,744","13,260","13,260",-,-,"6,000,000"
22/11/2022,"13,436","14,493","13,304","13,656",-,-,"16,566,500"
21/11/2022,"13,832","13,832","13,304","13,656",-,-,"13,411,400"
,,,,,,,
18/11/2022,"13,216","13,877","12,951","13,656",-,-,"20,483,252"
17/11/2022,"13,877","13,965","13,524","13,656",-,-,"14,980,500"
16/11/2022,"12,026","13,788","12,026","13,656",-,-,"37,062,500"
15/11/2022,"13,348","13,832","12,907","12,907",-,-,"18,324,400"
14/11/2022,"14,097","14,229","13,392","13,832",-,-,"16,429,400"
11/11/2022,"14,669","14,978","14,317","14,361",-,-,"17,937,800"
10/11/2022,"15,330","15,330","14,361","14,361",-,-,"23,822,800"
09/11/2022,"15,286","15,551","15,022","15,418",-,-,"16,485,500"
08/11/2022,"14,802","15,198","14,669","15,154",-,-,"25,833,400"
07/11/2022,"15,066","15,286","14,846","15,066",-,-,"23,871,500"
04/11/2022,"15,110","15,330","14,581","14,934",-,-,"32,724,200"
03/11/2022,"15,110","15,551","15,110","15,418",-,-,"11,402,300"
02/11/2022,"15,154","15,683","14,890","15,418",-,-,"21,557,900"
01/11/2022,"14,537","15,374","14,537","15,154",-,-,"25,628,600"
31/10/2022,"14,537","14,625","13,788","14,405",-,-,"11,070,200"
28/10/2022,"14,625","14,890","14,405","14,405",-,-,"10,048,594"
27/10/2022,"13,656","14,581","13,260","14,581",-,-,"23,529,900"
26/10/2022,"13,656","13,877","13,392","13,700",-,-,"8,810,400"
25/10/2022,"13,436","14,141","13,128","13,612",-,-,"15,262,300"
24/10/2022,"13,744","13,788","13,039","13,568",-,-,"10,993,200"
21/10/2022,"14,097","14,097","13,304","13,700",-,-,"14,606,600"
20/10/2022,"13,965","14,229","13,832","14,053",-,-,"8,684,100"
19/10/2022,"14,185","14,185","13,832","14,053",-,-,"10,773,500"
18/10/2022,"14,273","14,405","14,053","14,053",-,-,"7,408,200"
17/10/2022,"13,921","14,229","13,480","14,053",-,-,"8,278,900"
14/10/2022,"14,537","14,537","14,097","14,229",-,-,"8,932,700"
13/10/2022,"14,185","14,273","13,568","14,097",-,-,"12,059,600"
12/10/2022,"13,480","14,273","13,216","14,097",-,-,"10,475,000"
11/10/2022,"13,216","13,524","12,599","13,524",-,-,"30,409,200"
10/10/2022,"13,039","14,009","12,599","13,524",-,-,"15,867,400"
,,,,,,,
07/10/2022,"14,097","14,449","13,524","13,524",-,-,"19,585,300"
06/10/2022,"15,066","15,066","13,965","14,537",-,-,"14,287,100"
05/10/2022,"15,330","15,374","14,802","14,978",-,-,"14,142,600"
04/10/2022,"15,154","15,462","14,097","14,802",-,-,"17,447,600"
03/10/2022,"15,727","15,727","14,758","14,978",-,-,"24,720,900"
30/09/2022,"16,035","16,079","15,066","15,859",-,-,"15,853,300"
29/09/2022,"16,520","16,564","15,859","15,859",-,-,"5,625,100"
28/09/2022,"16,388","16,520","16,123","16,299",-,-,"10,527,500"
27/09/2022,"16,329","16,446","15,947","16,094",-,-,"13,067,000"
26/09/2022,"16,623","16,711","15,888","16,211",-,-,"17,753,300"
23/09/2022,"17,239","17,386","16,857","16,887",-,-,"9,947,300"
22/09/2022,"17,151","17,416","16,975","17,210",-,-,"12,906,400"
21/09/2022,"17,504","17,621","17,092","17,327",-,-,"13,203,500"
20/09/2022,"17,739","17,797","17,327","17,621",-,-,"15,197,400"
19/09/2022,"18,032","18,208","17,504","17,562",-,-,"14,967,200"
16/09/2022,"17,856","18,326","17,856","17,944",-,-,"18,945,700"
15/09/2022,"17,885","18,062","17,797","17,797",-,-,"9,271,800"
14/09/2022,"17,504","17,797","17,504","17,797",-,-,"15,232,600"
13/09/2022,"17,885","18,032","17,827","17,915",-,-,"6,854,100"
12/09/2022,"18,032","18,297","17,856","17,885",-,-,"7,759,400"
09/09/2022,"17,768","18,091","17,562","17,915",-,-,"17,656,800"
08/09/2022,"17,827","17,915","17,562","17,562",-,-,"12,160,300"
07/09/2022,"18,443","18,443","17,797","17,797",-,-,"18,952,000"
06/09/2022,"18,385","18,678","18,297","18,443",-,-,"13,930,300"
05/09/2022,"18,620","18,678","18,355","18,385",-,-,"11,936,400"
