Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
22/06/2020,"9,449","9,587","9,294","9,414",-,-,"9,729,970"
19/06/2020,"9,311","9,431","9,311","9,431",-,-,"10,532,760"
18/06/2020,"8,949","9,259","8,914","9,242",-,-,"9,055,090"
17/06/2020,"9,035","9,121","8,931","9,052",-,-,"7,196,110"
16/06/2020,"8,966","9,104","8,845","9,035",-,-,"9,094,610"
15/06/2020,"9,069","9,138","8,742","8,759",-,-,"11,352,840"
12/06/2020,"8,449","9,138","8,449","9,138",-,-,"21,241,260"
11/06/2020,"9,259","9,362","8,793","8,793",-,-,"22,959,560"
10/06/2020,"9,311","9,449","9,190","9,311",-,-,"9,912,520"
09/06/2020,"9,638","9,656","9,294","9,345",-,-,"18,693,450"
08/06/2020,"9,483","9,690","9,414","9,552",-,-,"17,444,920"
05/06/2020,"9,138","9,414","9,035","9,328",-,-,"13,682,060"
04/06/2020,"9,311","9,449","9,173","9,173",-,-,"14,528,200"
03/06/2020,"9,328","9,380","9,173","9,294",-,-,"12,106,120"
02/06/2020,"9,587","9,587","9,294","9,328",-,-,"11,489,000"
01/06/2020,"9,587","9,587","9,466","9,535",-,-,"8,022,890"
29/05/2020,"9,414","9,552","9,311","9,449",-,-,"13,223,390"
28/05/2020,"9,483","9,518","9,276","9,380",-,-,"14,586,370"
27/05/2020,"9,863","9,863","9,380","9,380",-,-,"20,269,190"
26/05/2020,"9,431","9,794","9,414","9,794",-,-,"11,703,440"
25/05/2020,"9,483","9,587","9,362","9,414",-,-,"11,238,880"
22/05/2020,"9,087","9,466","9,052","9,397",-,-,"18,037,530"
21/05/2020,"9,087","9,156","9,000","9,138",-,-,"11,513,810"
20/05/2020,"8,966","9,173","8,845","9,121",-,-,"11,848,470"
,,,,,,,
19/05/2020,"9,104","9,259","8,983","9,018",-,-,"19,332,950"
18/05/2020,"8,431","8,656","8,276","8,656",-,-,"14,336,920"
15/05/2020,"8,259","8,293","8,069","8,104",-,-,"9,377,060"
14/05/2020,"8,207","8,311","8,173","8,259",-,-,"6,617,650"
13/05/2020,"8,086","8,345","8,035","8,311",-,-,"9,948,210"
12/05/2020,"8,155","8,242","8,069","8,155",-,-,"10,907,620"
11/05/2020,"8,173","8,311","8,035","8,259",-,-,"7,320,240"
08/05/2020,"8,207","8,328","8,069","8,069",-,-,"12,806,610"
07/05/2020,"7,690","8,138","7,690","8,138",-,-,"15,337,250"
06/05/2020,"7,431","7,655","7,414","7,655",-,-,"8,310,940"
05/05/2020,"7,380","7,466","7,345","7,380",-,-,"5,894,530"
04/05/2020,"7,414","7,431","7,242","7,242",-,-,"4,834,580"
29/04/2020,"7,380","7,483","7,242","7,414",-,-,"7,447,050"
28/04/2020,"7,586","7,621","7,328","7,380",-,-,"7,757,010"
27/04/2020,"7,673","7,793","7,535","7,569",-,-,"7,496,160"
24/04/2020,"7,483","7,655","7,345","7,621",-,-,"8,519,650"
23/04/2020,"7,345","7,569","7,345","7,449",-,-,"8,515,940"
22/04/2020,"7,069","7,345","7,000","7,173",-,-,"11,323,060"
21/04/2020,"7,155","7,328","6,948","6,966",-,-,"12,434,710"
20/04/2020,"7,242","7,414","7,086","7,311",-,-,"9,422,860"
17/04/2020,"6,983","7,173","6,966","7,138",-,-,"8,987,440"
16/04/2020,"6,879","7,035","6,811","6,983",-,-,"6,793,470"
15/04/2020,"6,897","7,000","6,879","6,931",-,-,"5,960,450"
14/04/2020,"6,655","6,879","6,621","6,879",-,-,"8,744,760"
13/04/2020,"6,483","6,724","6,448","6,673",-,-,"9,295,420"
10/04/2020,"6,379","6,552","6,310","6,483",-,-,"6,058,450"
09/04/2020,"6,483","6,552","6,397","6,397",-,-,"7,134,720"
08/04/2020,"6,345","6,483","6,310","6,448",-,-,"5,106,690"
07/04/2020,"6,569","6,586","6,293","6,552",-,-,"7,683,620"
06/04/2020,"6,259","6,500","6,173","6,500",-,-,"10,508,240"
,,,,,,,
03/04/2020,"5,948","6,104","5,931","6,086",-,-,"6,503,290"
01/04/2020,"5,759","6,035","5,741","5,948",-,-,"5,936,380"
31/03/2020,"5,638","5,983","5,259","5,810",-,-,"11,383,440"
30/03/2020,"5,276","5,759","5,259","5,638",-,-,"11,165,540"
27/03/2020,"5,828","5,862","5,448","5,586",-,-,"13,442,640"
26/03/2020,"6,052","6,069","5,828","5,845",-,-,"9,594,960"
25/03/2020,"6,155","6,155","6,000","6,138",-,-,"7,758,210"
24/03/2020,"5,862","5,983","5,741","5,897",-,-,"14,160,390"
23/03/2020,"6,000","6,207","5,966","5,966",-,-,"13,017,170"
20/03/2020,"6,638","6,655","6,414","6,414",-,-,"13,401,260"
19/03/2020,"6,690","6,724","6,517","6,604",-,-,"7,931,200"
18/03/2020,"6,690","6,931","6,673","6,793",-,-,"11,669,410"
17/03/2020,"6,414","6,655","6,414","6,621",-,-,"6,853,400"
16/03/2020,"6,621","6,845","6,535","6,586",-,-,"10,261,924"
13/03/2020,"6,224","6,793","6,190","6,569",-,-,"13,970,580"
12/03/2020,"6,742","6,828","6,604","6,638",-,-,"15,147,329"
11/03/2020,"7,483","7,517","6,948","7,086",-,-,"9,202,920"
10/03/2020,"7,069","7,500","7,069","7,466",-,-,"8,137,980"
09/03/2020,"7,190","7,431","7,190","7,190",-,-,"17,131,550"
06/03/2020,"7,707","7,742","7,673","7,724",-,-,"3,270,470"
05/03/2020,"7,793","7,811","7,707","7,707",-,-,"2,594,810"
04/03/2020,"7,724","7,793","7,707","7,707",-,-,"2,946,050"
03/03/2020,"7,862","7,862","7,690","7,690",-,-,"4,411,940"
02/03/2020,"7,655","7,759","7,655","7,690",-,-,"4,353,870"
