Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
30/12/2021,"60,710","60,710","60,507","60,670",-,-,"112,100"
29/12/2021,"60,425","60,425","60,181","60,425",-,-,"181,300"
28/12/2021,"60,914","60,914","60,099","60,425",-,-,"156,500"
27/12/2021,"60,018","61,525","59,977","60,262",-,-,"108,300"
24/12/2021,"59,692","60,629","59,570","59,895",-,-,"168,800"
23/12/2021,"60,018","60,140","59,814","59,855",-,-,"197,200"
22/12/2021,"60,710","60,710","60,099","60,140",-,-,"159,400"
21/12/2021,"60,710","60,996","60,629","60,670",-,-,"153,000"
20/12/2021,"61,159","61,159","60,629","60,710",-,-,"369,600"
17/12/2021,"61,525","61,648","61,118","61,118",-,-,"219,300"
16/12/2021,"62,055","62,218","61,362","61,525",-,-,"121,400"
15/12/2021,"62,340","62,340","62,014","62,136",-,-,"133,400"
14/12/2021,"62,055","62,748","61,933","62,259",-,-,"156,400"
13/12/2021,"62,340","62,462","62,055","62,055",-,-,"206,100"
10/12/2021,"62,136","62,748","61,892","62,055",-,-,"150,200"
09/12/2021,"62,340","62,829","62,096","62,136",-,-,"357,200"
08/12/2021,"62,381","62,585","62,218","62,299",-,-,"210,800"
07/12/2021,"61,851","62,951","61,851","62,340",-,-,"196,400"
06/12/2021,"63,889","63,889","61,770","61,770",-,-,"151,600"
03/12/2021,"64,785","64,785","63,970","63,970",-,-,"312,100"
,,,,,,,
02/12/2021,"63,766","65,192","63,766","64,785",-,-,"230,600"
01/12/2021,"64,377","64,377","62,992","63,766",-,-,"82,000"
30/11/2021,"63,685","65,192","62,748","62,748",-,-,"489,300"
29/11/2021,"65,192","65,192","63,603","63,603",-,-,"184,300"
26/11/2021,"67,474","67,474","65,192","65,274",-,-,"271,800"
25/11/2021,"68,452","68,452","67,230","67,230",-,-,"130,600"
24/11/2021,"68,452","68,860","66,863","68,452",-,-,"108,200"
23/11/2021,"68,493","69,185","68,167","68,452",-,-,"190,600"
22/11/2021,"68,045","69,185","66,822","68,452",-,-,"346,100"
19/11/2021,"68,534","68,941","68,045","68,085",-,-,"92,100"
18/11/2021,"69,634","69,634","68,534","68,534",-,-,"163,400"
17/11/2021,"69,552","69,552","68,860","69,471",-,-,"74,500"
16/11/2021,"69,674","69,674","67,841","69,511",-,-,"109,800"
15/11/2021,"70,041","70,489","69,267","69,267",-,-,"169,300"
12/11/2021,"70,082","70,856","70,041","70,082",-,-,"160,800"
11/11/2021,"70,815","71,263","70,082","70,082",-,-,"156,300"
10/11/2021,"70,897","70,897","69,674","70,897",-,-,"93,300"
09/11/2021,"70,652","70,897","69,674","70,897",-,-,"312,700"
08/11/2021,"70,082","70,856","69,348","70,775",-,-,"269,900"
05/11/2021,"68,493","70,082","68,493","70,082",-,-,"303,300"
04/11/2021,"69,104","70,326","68,289","70,000",-,-,"106,400"
03/11/2021,"67,311","70,408","66,822","70,326",-,-,"404,200"
02/11/2021,"66,333","67,433","66,007","67,311",-,-,"180,100"
01/11/2021,"65,478","66,415","65,478","66,007",-,-,"265,000"
29/10/2021,"67,067","67,067","65,396","65,396",-,-,"222,200"
28/10/2021,"66,007","67,148","65,274","67,067",-,-,"205,900"
27/10/2021,"64,092","65,152","63,563","65,152",-,-,"191,000"
26/10/2021,"63,929","64,337","63,318","63,318",-,-,"135,200"
25/10/2021,"63,766","64,377","63,766","63,848",-,-,"68,000"
22/10/2021,"62,951","63,766","62,911","63,766",-,-,"51,800"
,,,,,,,
21/10/2021,"63,644","64,581","61,933","61,933",-,-,"286,700"
20/10/2021,"64,581","65,315","63,196","63,237",-,-,"490,600"
19/10/2021,"65,233","65,233","63,563","64,581",-,-,"248,200"
18/10/2021,"65,600","66,007","64,866","65,192",-,-,"332,800"
15/10/2021,"65,274","66,415","65,274","66,333",-,-,"80,900"
14/10/2021,"65,600","67,189","65,029","65,192",-,-,"132,300"
13/10/2021,"66,781","67,189","65,518","65,600",-,-,"219,900"
12/10/2021,"67,026","67,189","66,007","66,415",-,-,"83,700"
11/10/2021,"66,415","67,230","66,293","66,415",-,-,"79,200"
08/10/2021,"64,622","66,537","64,174","66,293",-,-,"209,700"
07/10/2021,"64,785","64,989","64,092","64,622",-,-,"72,000"
06/10/2021,"65,192","65,192","64,133","64,540",-,-,"42,300"
05/10/2021,"64,540","65,559","63,196","65,396",-,-,"279,300"
04/10/2021,"62,870","64,785","62,829","63,155",-,-,"75,900"
01/10/2021,"63,766","63,766","62,748","62,829",-,-,"249,150"
30/09/2021,"63,766","63,970","63,644","63,726",-,-,"142,000"
29/09/2021,"64,092","64,092","62,788","63,889",-,-,"202,500"
28/09/2021,"64,377","64,540","63,970","64,011",-,-,"180,400"
27/09/2021,"65,192","65,274","64,296","64,785",-,-,"142,500"
24/09/2021,"65,070","65,192","64,459","65,192",-,-,"110,100"
23/09/2021,"65,518","65,518","64,337","64,459",-,-,"81,000"
22/09/2021,"64,581","64,989","64,377","64,377",-,-,"153,500"
21/09/2021,"64,418","65,152","63,563","64,377",-,-,"112,100"
20/09/2021,"66,007","66,007","64,500","64,500",-,-,"103,500"
17/09/2021,"65,192","65,600","64,215","65,600",-,-,"1,808,700"
16/09/2021,"66,456","66,496","64,581","65,600",-,-,"228,200"
15/09/2021,"67,637","67,637","64,581","67,637",-,-,"239,700"
14/09/2021,"65,967","68,860","65,396","67,637",-,-,"503,200"
13/09/2021,"63,766","65,967","63,359","65,804",-,-,"978,000"
10/09/2021,"60,588","61,892","60,588","61,688",-,-,"207,900"
,,,,,,,
09/09/2021,"61,159","61,159","60,344","60,629",-,-,"271,700"
08/09/2021,"60,629","61,077","60,425","61,077",-,-,"171,400"
07/09/2021,"60,914","61,444","60,507","60,588",-,-,"128,900"
06/09/2021,"60,099","61,118","60,099","60,792",-,-,"177,800"
01/09/2021,"60,996","60,996","60,303","60,588",-,-,"146,500"
31/08/2021,"59,977","61,118","59,692","61,118",-,-,"162,700"
30/08/2021,"60,507","60,914","59,895","59,977",-,-,"323,280"
27/08/2021,"60,018","60,710","59,366","60,507",-,-,"137,300"
26/08/2021,"59,936","60,262","59,692","60,140",-,-,"257,800"
25/08/2021,"58,021","60,221","58,021","59,977",-,-,"240,000"
24/08/2021,"57,451","58,225","56,962","58,021",-,-,"300,300"
23/08/2021,"58,266","58,266","57,043","57,043",-,-,"351,500"
20/08/2021,"60,181","60,181","58,266","58,266",-,-,"417,160"
19/08/2021,"59,692","60,303","59,162","60,303",-,-,"543,300"
18/08/2021,"59,407","60,710","59,407","59,488",-,-,"467,910"
17/08/2021,"61,770","61,770","59,081","59,284",-,-,"628,200"
16/08/2021,"61,851","62,136","61,688","61,770",-,-,"218,600"
13/08/2021,"62,381","62,381","61,770","61,851",-,-,"181,200"
12/08/2021,"62,788","62,829","62,381","62,381",-,-,"282,000"
11/08/2021,"63,155","63,277","62,829","62,829",-,-,"185,900"
10/08/2021,"63,237","63,889","62,788","62,788",-,-,"314,100"
09/08/2021,"63,237","63,970","63,196","63,196",-,-,"219,100"
06/08/2021,"64,011","64,011","63,196","63,237",-,-,"100,900"
05/08/2021,"63,359","63,970","63,114","63,440",-,-,"185,900"
04/08/2021,"63,563","64,377","63,563","64,092",-,-,"273,200"
03/08/2021,"63,563","63,563","63,277","63,277",-,-,"121,000"
02/08/2021,"64,296","64,296","63,155","63,196",-,-,"307,200"
30/07/2021,"64,948","65,192","63,563","64,785",-,-,"571,300"
29/07/2021,"62,992","63,970","62,992","63,970",-,-,"104,800"
28/07/2021,"63,033","63,563","62,951","62,951",-,-,"38,500"
,,,,,,,
27/07/2021,"63,563","64,785","62,748","62,951",-,-,"120,000"
26/07/2021,"62,585","62,788","62,340","62,544",-,-,"115,000"
23/07/2021,"63,563","64,337","62,585","62,585",-,-,"256,800"
22/07/2021,"63,359","63,766","63,277","63,685",-,-,"294,400"
21/07/2021,"63,766","64,174","63,563","63,889",-,-,"110,500"
20/07/2021,"62,951","63,766","62,748","63,155",-,-,"230,300"
19/07/2021,"63,970","63,970","62,544","62,951",-,-,"173,000"
16/07/2021,"65,152","65,152","64,377","64,377",-,-,"83,900"
15/07/2021,"64,377","65,152","63,563","65,152",-,-,"230,400"
14/07/2021,"63,970","65,967","63,970","65,192",-,-,"184,200"
13/07/2021,"64,377","64,581","63,603","63,970",-,-,"83,700"
12/07/2021,"65,192","65,192","62,748","64,703",-,-,"165,900"
09/07/2021,"66,415","66,415","65,192","65,192",-,-,"112,300"
08/07/2021,"65,681","66,333","65,641","66,211",-,-,"398,550"
07/07/2021,"66,822","66,904","65,355","66,211",-,-,"405,100"
06/07/2021,"67,841","67,882","66,822","66,822",-,-,"159,200"
05/07/2021,"69,267","69,267","67,433","67,841",-,-,"204,900"
02/07/2021,"68,982","68,982","67,759","68,941",-,-,"174,000"
01/07/2021,"69,063","69,063","67,759","68,330",-,-,"185,000"
30/06/2021,"68,860","69,104","68,452","68,900",-,-,"148,800"
29/06/2021,"69,715","69,715","69,063","69,104",-,-,"190,800"
28/06/2021,"70,041","70,082","69,267","69,715",-,-,"262,300"
25/06/2021,"70,041","70,082","68,656","70,041",-,-,"172,700"
24/06/2021,"69,552","70,204","69,267","70,041",-,-,"148,100"
23/06/2021,"68,085","69,674","68,085","69,348",-,-,"214,000"
22/06/2021,"70,082","70,082","68,085","68,085",-,-,"312,000"
21/06/2021,"70,082","70,082","68,860","69,267",-,-,"119,200"
18/06/2021,"68,045","70,082","67,841","69,756",-,-,"225,800"
17/06/2021,"67,433","68,411","67,433","67,637",-,-,"378,760"
16/06/2021,"68,452","68,860","67,637","68,860",-,-,"461,200"
,,,,,,,
15/06/2021,"67,026","69,471","66,578","68,656",-,-,"296,600"
14/06/2021,"66,863","67,637","66,863","67,433",-,-,"264,600"
11/06/2021,"65,600","67,189","65,600","66,863",-,-,"563,200"
10/06/2021,"64,092","66,211","64,092","65,192",-,-,"981,700"
09/06/2021,"64,418","65,192","63,563","63,929",-,-,"160,900"
08/06/2021,"63,522","65,274","63,155","63,889",-,-,"348,400"
07/06/2021,"62,625","63,563","62,340","63,196",-,-,"191,500"
04/06/2021,"63,440","63,440","62,136","62,625",-,-,"197,400"
03/06/2021,"61,933","62,748","61,933","62,707",-,-,"353,000"
02/06/2021,"62,055","62,748","61,770","61,933",-,-,"207,300"
01/06/2021,"62,422","63,644","61,933","62,748",-,-,"152,300"
31/05/2021,"64,785","65,396","62,748","63,359",-,-,"169,300"
28/05/2021,"65,192","66,741","65,192","65,804",-,-,"250,100"
27/05/2021,"66,741","66,822","65,192","66,415",-,-,"329,100"
26/05/2021,"64,296","66,944","63,563","66,741",-,-,"160,900"
25/05/2021,"63,563","64,377","63,196","64,337",-,-,"288,200"
24/05/2021,"61,729","63,237","61,240","62,707",-,-,"213,200"
21/05/2021,"61,525","61,933","61,159","61,199",-,-,"250,500"
20/05/2021,"62,544","62,544","61,729","61,974",-,-,"280,100"
19/05/2021,"62,748","62,829","62,136","62,544",-,-,"372,100"
18/05/2021,"62,951","63,155","62,544","62,748",-,-,"308,100"
17/05/2021,"63,563","63,563","62,951","62,951",-,-,"340,200"
14/05/2021,"62,829","63,970","62,748","63,114",-,-,"347,500"
13/05/2021,"61,729","63,237","61,362","62,829",-,-,"424,900"
12/05/2021,"62,014","62,259","61,525","61,811",-,-,"167,400"
11/05/2021,"61,525","65,192","61,525","62,014",-,-,"295,100"
10/05/2021,"61,118","62,055","61,118","61,322",-,-,"355,200"
07/05/2021,"63,522","63,848","61,933","62,340",-,-,"269,900"
06/05/2021,"65,355","65,355","62,992","63,563",-,-,"462,700"
05/05/2021,"65,804","65,804","65,233","65,355",-,-,"264,400"
,,,,,,,
04/05/2021,"68,085","68,085","65,600","65,681",-,-,"348,200"
29/04/2021,"69,185","69,185","67,311","68,085",-,-,"412,000"
28/04/2021,"69,185","69,185","67,922","69,185",-,-,"181,900"
27/04/2021,"69,267","69,267","67,393","69,185",-,-,"148,700"
26/04/2021,"70,082","70,082","67,026","69,267",-,-,"273,000"
23/04/2021,"68,371","69,267","67,963","69,267",-,-,"175,900"
22/04/2021,"69,267","69,471","68,045","68,289",-,-,"172,600"
20/04/2021,"69,348","69,715","68,860","69,267",-,-,"276,700"
19/04/2021,"68,860","69,267","67,678","69,267",-,-,"181,600"
16/04/2021,"69,674","69,674","68,452","68,900",-,-,"185,300"
15/04/2021,"70,286","71,223","69,878","69,960",-,-,"223,000"
14/04/2021,"70,652","70,856","70,041","70,367",-,-,"276,100"
13/04/2021,"71,915","71,915","70,530","70,652",-,-,"408,200"
12/04/2021,"72,323","72,323","71,141","71,304",-,-,"272,100"
09/04/2021,"71,223","71,426","70,897","70,897",-,-,"223,000"
08/04/2021,"72,119","72,119","70,693","70,897",-,-,"147,300"
07/04/2021,"72,527","72,527","71,712","72,119",-,-,"247,000"
06/04/2021,"73,138","73,342","71,141","72,527",-,-,"172,400"
05/04/2021,"77,009","77,009","72,934","73,138",-,-,"320,000"
02/04/2021,"72,934","73,342","72,812","73,342",-,-,"130,600"
01/04/2021,"73,342","73,342","72,567","72,934",-,-,"177,600"
31/03/2021,"71,304","73,342","69,674","73,342",-,-,"213,700"
30/03/2021,"70,489","71,508","70,286","71,304",-,-,"145,000"
29/03/2021,"70,489","70,897","70,408","70,612",-,-,"102,300"
26/03/2021,"70,775","71,304","70,286","70,489",-,-,"153,500"
25/03/2021,"72,527","72,527","70,897","71,304",-,-,"191,100"
24/03/2021,"71,304","72,527","71,182","71,508",-,-,"50,400"
23/03/2021,"71,426","72,608","71,426","72,527",-,-,"86,900"
22/03/2021,"73,342","73,342","72,201","72,934",-,-,"85,700"
19/03/2021,"73,342","73,342","72,119","73,342",-,-,"75,100"
,,,,,,,
18/03/2021,"73,342","73,667","73,260","73,586",-,-,"111,800"
17/03/2021,"72,934","73,586","72,853","73,016",-,-,"138,200"
16/03/2021,"72,119","73,667","72,038","73,586",-,-,"91,200"
15/03/2021,"72,527","72,608","71,915","72,119",-,-,"159,100"
12/03/2021,"72,404","72,527","71,915","72,527",-,-,"180,900"
11/03/2021,"71,712","71,915","70,897","71,712",-,-,"193,500"
10/03/2021,"70,489","70,897","70,489","70,612",-,-,"227,100"
09/03/2021,"71,508","71,508","70,286","70,489",-,-,"212,500"
08/03/2021,"71,915","72,119","70,897","71,304",-,-,"203,100"
05/03/2021,"72,527","72,527","71,508","71,915",-,-,"243,600"
04/03/2021,"74,564","74,645","70,489","72,527",-,-,"264,900"
03/03/2021,"75,542","75,542","74,360","74,482",-,-,"280,300"
02/03/2021,"76,194","76,194","73,790","75,542",-,-,"150,500"
01/03/2021,"75,989","76,030","74,777","75,908",-,-,"156,500"
26/02/2021,"75,181","75,989","74,938","75,989",-,-,"62,100"
25/02/2021,"75,181","76,394","74,938","75,787",-,-,"137,700"
24/02/2021,"75,989","75,989","74,777","74,898",-,-,"142,500"
23/02/2021,"76,798","76,798","74,777","75,181",-,-,"224,000"
22/02/2021,"76,030","77,364","76,030","76,798",-,-,"157,800"
19/02/2021,"77,202","77,808","76,394","77,485",-,-,"334,200"
18/02/2021,"73,362","77,808","73,160","77,808",-,-,"195,500"
17/02/2021,"72,837","73,564","72,756","73,322",-,-,"187,000"
09/02/2021,"70,331","73,120","70,331","72,837",-,-,"129,900"
08/02/2021,"74,292","74,292","69,522","70,331",-,-,"141,100"
05/02/2021,"73,564","73,645","73,322","73,524",-,-,"316,300"
04/02/2021,"72,352","74,777","72,352","73,605",-,-,"346,100"
03/02/2021,"72,352","72,756","71,947","72,352",-,-,"240,500"
02/02/2021,"72,190","72,756","71,745","72,352",-,-,"600,400"
01/02/2021,"69,926","69,926","69,926","69,926",-,-,"147,500"
29/01/2021,"68,714","74,292","65,359","65,359",-,-,"508,600"
,,,,,,,
28/01/2021,"72,756","73,241","70,250","70,250",-,-,"284,400"
27/01/2021,"75,383","76,757","73,685","75,504",-,-,"303,200"
26/01/2021,"78,374","78,374","75,181","76,798",-,-,"247,400"
25/01/2021,"78,415","79,061","77,606","78,415",-,-,"144,200"
22/01/2021,"78,415","78,697","77,970","78,415",-,-,"131,000"
21/01/2021,"78,940","78,940","77,606","78,415",-,-,"200,200"
20/01/2021,"78,010","78,697","76,798","78,697",-,-,"1,289,260"
19/01/2021,"81,001","81,001","75,585","78,010",-,-,"308,030"
18/01/2021,"80,638","81,001","79,708","81,001",-,-,"171,900"
15/01/2021,"82,861","83,022","80,840","81,042",-,-,"229,500"
14/01/2021,"84,882","84,882","82,861","82,861",-,-,"175,100"
13/01/2021,"83,669","85,286","83,265","83,710",-,-,"226,400"
12/01/2021,"82,739","83,265","81,850","83,063",-,-,"304,600"
11/01/2021,"80,436","82,861","80,193","81,769",-,-,"170,700"
08/01/2021,"79,951","80,799","79,951","80,112",-,-,"152,900"
07/01/2021,"80,153","80,436","79,263","79,951",-,-,"270,900"
06/01/2021,"79,870","80,274","78,819","80,233",-,-,"164,600"
05/01/2021,"80,597","80,678","79,951","80,436",-,-,"161,600"
04/01/2021,"80,233","81,244","78,900","80,597",-,-,"290,700"
31/12/2020,"80,840","81,123","78,819","78,819",-,-,"146,100"
30/12/2020,"80,840","81,567","80,355","80,840",-,-,"97,540"
29/12/2020,"79,668","81,648","79,425","80,799",-,-,"162,680"
28/12/2020,"80,112","80,476","79,425","79,668",-,-,"111,170"
25/12/2020,"80,233","80,233","79,223","80,031",-,-,"89,010"
24/12/2020,"80,031","80,638","78,819","80,031",-,-,"116,760"
23/12/2020,"80,638","80,840","79,627","79,627",-,-,"94,860"
22/12/2020,"80,638","80,718","79,951","80,638",-,-,"126,000"
21/12/2020,"81,567","81,608","80,476","80,840",-,-,"67,370"
18/12/2020,"80,031","81,648","79,425","81,567",-,-,"130,530"
17/12/2020,"80,840","81,648","74,858","80,031",-,-,"206,620"
,,,,,,,
16/12/2020,"80,436","82,012","80,436","80,476",-,-,"49,800"
15/12/2020,"82,457","82,659","80,274","80,436",-,-,"166,620"
14/12/2020,"82,739","82,739","82,052","82,457",-,-,"128,970"
11/12/2020,"80,072","82,739","80,072","82,739",-,-,"48,840"
10/12/2020,"81,648","82,174","80,072","80,072",-,-,"81,250"
09/12/2020,"82,093","82,861","80,840","81,042",-,-,"177,350"
08/12/2020,"83,710","84,478","83,265","83,265",-,-,"238,130"
07/12/2020,"81,648","84,275","81,648","83,669",-,-,"96,500"
04/12/2020,"78,819","82,457","78,819","81,648",-,-,"159,810"
03/12/2020,"79,506","79,506","78,455","78,819",-,-,"96,410"
02/12/2020,"78,212","79,708","77,808","79,546",-,-,"199,880"
01/12/2020,"77,323","78,212","76,838","78,212",-,-,"107,090"
30/11/2020,"78,010","78,010","76,798","77,404",-,-,"240,610"
27/11/2020,"78,004","78,604","77,324","77,404",-,-,"262,480"
26/11/2020,"77,204","78,404","77,204","78,004",-,-,"322,940"
25/11/2020,"75,684","77,684","75,684","76,884",-,-,"194,220"
24/11/2020,"76,124","76,804","75,444","75,684",-,-,"110,210"
23/11/2020,"76,804","76,964","75,964","76,204",-,-,"114,550"
20/11/2020,"76,004","77,204","76,004","76,804",-,-,"152,640"
19/11/2020,"73,604","77,484","73,604","77,484",-,-,"224,980"
18/11/2020,"72,884","74,204","72,884","73,444",-,-,"167,810"
17/11/2020,"73,644","73,644","72,684","72,884",-,-,"185,660"
16/11/2020,"74,404","74,804","72,724","72,724",-,-,"203,680"
13/11/2020,"73,204","74,004","73,204","74,004",-,-,"42,160"
12/11/2020,"72,724","73,564","72,724","73,364",-,-,"36,230"
11/11/2020,"73,604","73,604","72,684","72,724",-,-,"93,800"
10/11/2020,"74,164","74,204","72,804","72,804",-,-,"113,900"
09/11/2020,"74,164","74,204","73,404","73,484",-,-,"98,730"
06/11/2020,"74,004","74,004","73,644","73,644",-,-,"71,100"
05/11/2020,"74,004","74,524","73,804","73,804",-,-,"45,060"
,,,,,,,
04/11/2020,"74,404","74,484","73,964","74,204",-,-,"59,300"
03/11/2020,"74,284","74,404","73,604","74,204",-,-,"79,990"
02/11/2020,"73,724","74,364","70,404","74,204",-,-,"83,850"
30/10/2020,"73,924","74,404","73,644","73,724",-,-,"64,260"
29/10/2020,"73,044","74,324","73,044","73,804",-,-,"120,050"
28/10/2020,"73,684","74,404","73,604","73,804",-,-,"127,930"
27/10/2020,"74,004","74,724","73,884","74,044",-,-,"40,620"
26/10/2020,"74,404","75,404","74,004","74,004",-,-,"159,480"
23/10/2020,"74,204","74,604","74,004","74,324",-,-,"269,100"
22/10/2020,"74,284","74,804","73,884","74,004",-,-,"34,260"
21/10/2020,"75,604","75,604","74,044","74,284",-,-,"176,940"
20/10/2020,"75,084","75,084","74,004","74,244",-,-,"286,030"
19/10/2020,"75,204","75,404","74,844","75,084",-,-,"265,140"
16/10/2020,"76,204","76,564","75,404","75,404",-,-,"334,650"
15/10/2020,"76,404","77,004","75,404","76,004",-,-,"468,860"
14/10/2020,"73,604","78,364","73,604","76,004",-,-,"26,737,170"
13/10/2020,"76,364","76,364","73,204","73,604",-,-,"275,100"
12/10/2020,"77,604","78,324","75,244","75,244",-,-,"365,010"
09/10/2020,"75,604","77,204","75,044","77,204",-,-,"166,760"
08/10/2020,"76,004","76,004","75,204","75,204",-,-,"87,140"
07/10/2020,"74,524","76,004","74,404","76,004",-,-,"104,920"
06/10/2020,"74,084","74,724","73,844","74,524",-,-,"55,370"
05/10/2020,"74,404","74,404","73,804","73,804",-,-,"94,270"
02/10/2020,"73,564","73,964","73,404","73,804",-,-,"45,510"
01/10/2020,"73,324","74,044","73,324","73,804",-,-,"122,330"
30/09/2020,"74,004","74,204","72,844","73,324",-,-,"179,060"
29/09/2020,"75,204","75,284","74,004","74,004",-,-,"170,450"
28/09/2020,"74,804","75,204","74,804","75,204",-,-,"102,960"
25/09/2020,"74,884","75,404","74,804","74,804",-,-,"203,900"
24/09/2020,"76,004","76,164","74,804","74,804",-,-,"208,830"
,,,,,,,
23/09/2020,"76,684","76,684","75,804","76,004",-,-,"57,640"
22/09/2020,"76,404","76,964","75,604","75,604",-,-,"179,610"
21/09/2020,"75,724","76,724","75,724","76,004",-,-,"199,530"
18/09/2020,"75,284","76,204","75,284","75,524",-,-,"352,140"
17/09/2020,"75,284","75,964","75,284","75,284",-,-,"146,220"
16/09/2020,"76,404","76,404","75,284","75,284",-,-,"43,570"
15/09/2020,"75,604","76,404","75,284","75,284",-,-,"125,260"
14/09/2020,"75,604","75,804","74,804","75,284",-,-,"94,050"
11/09/2020,"75,604","76,364","75,204","75,204",-,-,"85,910"
10/09/2020,"76,804","76,804","75,604","75,604",-,-,"161,760"
09/09/2020,"76,364","76,444","75,204","76,004",-,-,"166,070"
08/09/2020,"76,924","77,204","76,004","76,484",-,-,"148,590"
